id,title,url,reference_id,location,company name,type,postDate
4004379081,Especialista Sr. de Partes y Call Center,https://www.linkedin.com/jobs/view/4004379081,b2sHH0Vv0PrF6TN6tJZ8ig==,"Cuautitlán Izcalli, México, Mexico (On-site)",Toyota de México,Full-time,23 hours ago
3997824063,Hostess De Servicio Automotriz – Toyota,https://www.linkedin.com/jobs/view/3997824063,b2sHH0Vv0PrF6TN6tJZ8ig==,"Oaxaca, Mexico (On-site)",Automotriz Oaxaca De Antequera,Full-time,1 week ago
3997823145,Técnico En Mantenimiento Automotriz – Toyota,https://www.linkedin.com/jobs/view/3997823145,b2sHH0Vv0PrF6TN6tJZ8ig==,"Oaxaca, Mexico (On-site)",Automotriz Oaxaca De Antequera,Full-time,1 week ago
4005626794,Auxiliar Administrativo Toyota Santa Clara,https://www.linkedin.com/jobs/view/4005626794,b2sHH0Vv0PrF6TN6tJZ8ig==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 hour ago
4002520412,Auxiliar Administrativo Seminuevos Toyota Santa Clara,https://www.linkedin.com/jobs/view/4002520412,b2sHH0Vv0PrF6TN6tJZ8ig==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,5 days ago
4004971575,Hostess Toyota Santa Clara Ecatepec,https://www.linkedin.com/jobs/view/4004971575,b2sHH0Vv0PrF6TN6tJZ8ig==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 day ago
4000131252,Atencion a Clientes / Toyota Vallejo,https://www.linkedin.com/jobs/view/4000131252,b2sHH0Vv0PrF6TN6tJZ8ig==,"Tlalnepantla de Baz, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 week ago
4001597403,Secretaria autos nuevos/ Auxiliar Administrativo Toyota Vallejo,https://www.linkedin.com/jobs/view/4001597403,b2sHH0Vv0PrF6TN6tJZ8ig==,"Gustavo A. Madero, Mexico City, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,6 days ago
4002346911,Becario Administrativo Toyota Santa Clara,https://www.linkedin.com/jobs/view/4002346911,b2sHH0Vv0PrF6TN6tJZ8ig==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,5 days ago
3951893810,Asesor de ventas Automotriz Toyota,https://www.linkedin.com/jobs/view/3951893810,b2sHH0Vv0PrF6TN6tJZ8ig==,"Hermosillo, Sonora, Mexico (On-site)",Grupo Solana,Full-time,2 months ago
3989299516,Asesor de ventas de autos nuevos,https://www.linkedin.com/jobs/view/3989299516,b2sHH0Vv0PrF6TN6tJZ8ig==,"Tijuana, Baja California, Mexico (On-site)",Toyota Tijuana,Full-time,3 weeks ago
4001283720,Ejecutivo de Ventas Toyota Punto de venta Texcoco,https://www.linkedin.com/jobs/view/4001283720,b2sHH0Vv0PrF6TN6tJZ8ig==,"Texcoco, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,6 days ago
4000713133,Ejecutivo de ventas,https://www.linkedin.com/jobs/view/4000713133,b2sHH0Vv0PrF6TN6tJZ8ig==,"Cuautitlán Izcalli, México, Mexico (On-site)",Toyota Equipos Industriales,Full-time,1 week ago
3984619797,Ejecutivo de Ventas Toyota Santa Clara,https://www.linkedin.com/jobs/view/3984619797,b2sHH0Vv0PrF6TN6tJZ8ig==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,4 weeks ago
3991404429,Hostess / Toyota Vallejo,https://www.linkedin.com/jobs/view/3991404429,b2sHH0Vv0PrF6TN6tJZ8ig==,"Azcapotzalco, Mexico City, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,2 weeks ago
