id,title,url,reference_id,location,company name,type,postDate
4002222457,Indirect Material Group Leader (Level 6),https://www.linkedin.com/jobs/view/4002222457,H2cAyBdSXeApy2fBgjIKPw==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,Full-time,6 days ago
4004620478,Becario de Ingeniería en Diseño,https://www.linkedin.com/jobs/view/4004620478,H2cAyBdSXeApy2fBgjIKPw==,"Toluca de Lerdo, México, Mexico (Hybrid)",General Motors de México,Full-time,1 day ago
4007126971,Becario de Operaciones de Vehículos Corporativos,https://www.linkedin.com/jobs/view/4007126971,H2cAyBdSXeApy2fBgjIKPw==,"Toluca de Lerdo, México, Mexico (Hybrid)",General Motors de México,Full-time,18 hours ago
4003181120,TECNICO DE MANTENIMIENTO COMPLEJO TOLUCA,https://www.linkedin.com/jobs/view/4003181120,H2cAyBdSXeApy2fBgjIKPw==,"Toluca de Lerdo, México, Mexico (On-site)",General Motors de México,Full-time,5 days ago
4004825593,Becario de Energía,https://www.linkedin.com/jobs/view/4004825593,H2cAyBdSXeApy2fBgjIKPw==,"Toluca de Lerdo, México, Mexico (On-site)",General Motors de México,Full-time,3 days ago
4007051445,Becario de Compras,https://www.linkedin.com/jobs/view/4007051445,H2cAyBdSXeApy2fBgjIKPw==,"Mexico City, Mexico (Hybrid)",General Motors de México,Full-time,1 day ago
4007525026,OPERADOR,https://www.linkedin.com/jobs/view/4007525026,H2cAyBdSXeApy2fBgjIKPw==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,6 hours ago
3983388063,Becario de Sistemas Computacionales / Análisis de Datos,https://www.linkedin.com/jobs/view/3983388063,H2cAyBdSXeApy2fBgjIKPw==,"Guanajuato, Guanajuato, Mexico (Hybrid)",General Motors de México,Full-time,2 days ago
3996080394,Becario de Controles,https://www.linkedin.com/jobs/view/3996080394,H2cAyBdSXeApy2fBgjIKPw==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,Full-time,2 weeks ago
3960014182,GBS Accounting Analyst (Level 6),https://www.linkedin.com/jobs/view/3960014182,H2cAyBdSXeApy2fBgjIKPw==,"Guanajuato, Guanajuato, Mexico (Hybrid)",General Motors de México,Full-time,2 weeks ago
3976480540,Finance Analyst - Track Program (Level 6),https://www.linkedin.com/jobs/view/3976480540,H2cAyBdSXeApy2fBgjIKPw==,Mexico City Metropolitan Area (Hybrid),General Motors de México,Full-time,2 weeks ago
4005537325,Launch Controls Engineering (Level 7),https://www.linkedin.com/jobs/view/4005537325,H2cAyBdSXeApy2fBgjIKPw==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,2 days ago
3880785476,Controls Engineer (Level 7),https://www.linkedin.com/jobs/view/3880785476,H2cAyBdSXeApy2fBgjIKPw==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,2 weeks ago
