id,title,url,reference_id,location,company name,type,postDate
3970711106,Auxiliar de almacén de refacciones - Toyota,https://www.linkedin.com/jobs/view/3970711106,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
3970705946,Auxiliar de almacén - Toyota CS,https://www.linkedin.com/jobs/view/3970705946,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
4034135287,Recepcionista Toyota Vallejo,https://www.linkedin.com/jobs/view/4034135287,tE+l1+GVwtlEJkZHPmazmw==,"Gustavo A. Madero, Mexico City, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 week ago
3970711107,Lavador - Toyota,https://www.linkedin.com/jobs/view/3970711107,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
3970706651,Lavador - Toyota,https://www.linkedin.com/jobs/view/3970706651,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
4016990538,Ejecutivo Ventas Digitales / Call center TOYOTA,https://www.linkedin.com/jobs/view/4016990538,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (Hybrid)",Grupo AutoPasión,Full-time,1 month ago
4016222399,Ejecutivo Ventas Digitales / Call center TOYOTA,https://www.linkedin.com/jobs/view/4016222399,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (Hybrid)",Grupo AutoPasión,Full-time,1 month ago
4033919848,Asesor de Ventas Digitales Toyota Vallejo,https://www.linkedin.com/jobs/view/4033919848,tE+l1+GVwtlEJkZHPmazmw==,"Gustavo A. Madero, Mexico City, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,2 weeks ago
4016994142,Ejecutivo Ventas Digitales / Call center TOYOTA,https://www.linkedin.com/jobs/view/4016994142,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (Hybrid)",Grupo AutoPasión,Full-time,1 month ago
4035995405,Consultor de Ventas - Toyota Mexicali,https://www.linkedin.com/jobs/view/4035995405,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (Hybrid)",Grupo AutoPasión,Full-time,1 week ago
4013790950,Lavador - Toyota Cetys,https://www.linkedin.com/jobs/view/4013790950,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,1 month ago
4040495482,Trainer Toyota,https://www.linkedin.com/jobs/view/4040495482,tE+l1+GVwtlEJkZHPmazmw==,"Guadalupe, Nuevo León, Mexico (On-site)",United Auto,Full-time,4 days ago
3970705953,Técnico Mecánico B - Toyota Mexicali,https://www.linkedin.com/jobs/view/3970705953,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
3970706623,Lavador - Toyota Cetys,https://www.linkedin.com/jobs/view/3970706623,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
4036481134,Ejecutivo de servicio al cliente - Mkt BDC Toyota,https://www.linkedin.com/jobs/view/4036481134,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (Hybrid)",Grupo AutoPasión,Full-time,1 week ago
4044176519,Técnico Mecánico D - Toyota Mexicali,https://www.linkedin.com/jobs/view/4044176519,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 days ago
4032947178,Ejecutivo de ventas de cuentas clave,https://www.linkedin.com/jobs/view/4032947178,tE+l1+GVwtlEJkZHPmazmw==,"México, Mexico (On-site)",Toyota Equipos Industriales,Full-time,2 weeks ago
4030709509,Ejecutivo/a de Atención a Cliente -TOYOTA SALTILLO,https://www.linkedin.com/jobs/view/4030709509,tE+l1+GVwtlEJkZHPmazmw==,"Saltillo, Coahuila, Mexico (Hybrid)",Grupo AutoPasión,Full-time,2 weeks ago
4037041928,ASESOR DE SERVICIO - TOYOTA SALTILLO,https://www.linkedin.com/jobs/view/4037041928,tE+l1+GVwtlEJkZHPmazmw==,"Saltillo, Coahuila, Mexico (On-site)",Grupo AutoPasión,Full-time,1 week ago
4019288553,Ejecutivo de Ventas Toyota Punto de venta Texcoco,https://www.linkedin.com/jobs/view/4019288553,tE+l1+GVwtlEJkZHPmazmw==,"Texcoco, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 month ago
4009761628,Lavador Toyota Vallejo,https://www.linkedin.com/jobs/view/4009761628,tE+l1+GVwtlEJkZHPmazmw==,"Gustavo A. Madero, Mexico City, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 month ago
4042417447,Coordinador de Garantías Toyota,https://www.linkedin.com/jobs/view/4042417447,tE+l1+GVwtlEJkZHPmazmw==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,4 days ago
4035686991,Auxiliar Administrativo Autos nuevos Toyota Santa Clara,https://www.linkedin.com/jobs/view/4035686991,tE+l1+GVwtlEJkZHPmazmw==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 week ago
4014761533,Ejecutivo de Ventas Toyota Santa Clara,https://www.linkedin.com/jobs/view/4014761533,tE+l1+GVwtlEJkZHPmazmw==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 month ago
4009758948,Lavador de Servicio Toyota Vallejo,https://www.linkedin.com/jobs/view/4009758948,tE+l1+GVwtlEJkZHPmazmw==,"Tlalnepantla de Baz, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 month ago
