id,title,url,reference_id,location,company name,type,postDate
4023230172,Credit Analyst,https://www.linkedin.com/jobs/view/4023230172,5gYTaoI4ch/IOcJPVhjF4A==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,3 weeks ago
4041184195,Master Trainer - Electrical Testing / Energy Module,https://www.linkedin.com/jobs/view/4041184195,5gYTaoI4ch/IOcJPVhjF4A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,5 days ago
4008710986,Sen. Spec. Accounting,https://www.linkedin.com/jobs/view/4008710986,5gYTaoI4ch/IOcJPVhjF4A==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,1 week ago
4030264783,Master Trainer - Controls Coordinator / Energy Module,https://www.linkedin.com/jobs/view/4030264783,5gYTaoI4ch/IOcJPVhjF4A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
4030256966,Master Trainer - Electrical Testing / Energy Module,https://www.linkedin.com/jobs/view/4030256966,5gYTaoI4ch/IOcJPVhjF4A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
4041177865,Master Trainer - Robots / Energy Module,https://www.linkedin.com/jobs/view/4041177865,5gYTaoI4ch/IOcJPVhjF4A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,5 days ago
4031145857,Master Trainer - Riveting and Fastening / Energy Module,https://www.linkedin.com/jobs/view/4031145857,5gYTaoI4ch/IOcJPVhjF4A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
4031131279,Master Trainer - Electrical Hardware / Energy Module,https://www.linkedin.com/jobs/view/4031131279,5gYTaoI4ch/IOcJPVhjF4A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
4041400465,Master Trainer - Electrical Drives / Energy Module,https://www.linkedin.com/jobs/view/4041400465,5gYTaoI4ch/IOcJPVhjF4A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,5 days ago
4031130060,Master Trainer - Vision Systems / Energy Module,https://www.linkedin.com/jobs/view/4031130060,5gYTaoI4ch/IOcJPVhjF4A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
4041208690,Parts Advisor Apprentice,https://www.linkedin.com/jobs/view/4041208690,5gYTaoI4ch/IOcJPVhjF4A==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Part-time,3 days ago
4045099787,Apprentice Aftersales Service Advisor,https://www.linkedin.com/jobs/view/4045099787,5gYTaoI4ch/IOcJPVhjF4A==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Part-time,21 hours ago
4040670845,BMW Vehicle Technician,https://www.linkedin.com/jobs/view/4040670845,5gYTaoI4ch/IOcJPVhjF4A==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Full-time,6 days ago
4033510146,Sales Rep Mercedes Benz/BMW,https://www.linkedin.com/jobs/view/4033510146,5gYTaoI4ch/IOcJPVhjF4A==,"Reynosa, Tamaulipas, Mexico (On-site)",ZF LIFETEC,Full-time,2 weeks ago
4040671640,Senior Vehicle Technician,https://www.linkedin.com/jobs/view/4040671640,5gYTaoI4ch/IOcJPVhjF4A==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Full-time,6 days ago
4028595030,Customer Service (Automotriz BMW),https://www.linkedin.com/jobs/view/4028595030,5gYTaoI4ch/IOcJPVhjF4A==,"Querétaro, Mexico (On-site)",SaarGummi Group,Full-time,3 weeks ago
4040671652,Master Technician,https://www.linkedin.com/jobs/view/4040671652,5gYTaoI4ch/IOcJPVhjF4A==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Full-time,6 days ago
3940211320,Programador de PLC/Robots certificados por BMW,https://www.linkedin.com/jobs/view/3940211320,5gYTaoI4ch/IOcJPVhjF4A==,Mexico City Metropolitan Area (On-site),Wurzel Recruitment,Full-time,4 months ago
