id,title,url,reference_id,location,company name,type,postDate
3941399966,"Scholar Program, 2024.",https://www.linkedin.com/jobs/view/3941399966,SSw/bFx0ovyUnWUL4c107A==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
3955844788,Credit Trainee,https://www.linkedin.com/jobs/view/3955844788,SSw/bFx0ovyUnWUL4c107A==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,3 days ago
3952260809,COMPLIANCE BUSINESS COORDINATOR,https://www.linkedin.com/jobs/view/3952260809,SSw/bFx0ovyUnWUL4c107A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,1 week ago
3952201480,WAREHOUSE PLANNING COORDINATOR,https://www.linkedin.com/jobs/view/3952201480,SSw/bFx0ovyUnWUL4c107A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,1 week ago
3956374904,Coord. Product & Price,https://www.linkedin.com/jobs/view/3956374904,SSw/bFx0ovyUnWUL4c107A==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,3 days ago
3934449646,ACCELERATION PROGRAM - PROJECT STEERER / BATTERY MODULE,https://www.linkedin.com/jobs/view/3934449646,SSw/bFx0ovyUnWUL4c107A==,"San Luis Potosí, Mexico (Hybrid)",BMW Group,Full-time,3 weeks ago
3954580412,Commercial Finance Services Trainee,https://www.linkedin.com/jobs/view/3954580412,SSw/bFx0ovyUnWUL4c107A==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,5 days ago
3952262673,QUALITY MANAGEMENT PARTS COORDINATOR / BATTERY MODULE,https://www.linkedin.com/jobs/view/3952262673,SSw/bFx0ovyUnWUL4c107A==,"Mexico City, Mexico (Hybrid)",BMW Group,Full-time,1 week ago
3934453764,ACCELERATION PROGRAM - ELECTRICS / ELECTRONICS PROCESS PLANER,https://www.linkedin.com/jobs/view/3934453764,SSw/bFx0ovyUnWUL4c107A==,"San Luis Potosí, Mexico (Hybrid)",BMW Group,Full-time,3 weeks ago
3950399644,LEAD LOGISTIC PROCESS PLANNER,https://www.linkedin.com/jobs/view/3950399644,SSw/bFx0ovyUnWUL4c107A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,1 week ago
3954539720,Sen. Spec. Accounting,https://www.linkedin.com/jobs/view/3954539720,SSw/bFx0ovyUnWUL4c107A==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,5 days ago
3952205200,SENIOR MATERIAL FLOW PLANNING,https://www.linkedin.com/jobs/view/3952205200,SSw/bFx0ovyUnWUL4c107A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,1 week ago
3950397769,PACKAGING PLANNER SENIOR SPECIALIST,https://www.linkedin.com/jobs/view/3950397769,SSw/bFx0ovyUnWUL4c107A==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,1 week ago
3959009003,Motor Vehicle Technician Apprentice,https://www.linkedin.com/jobs/view/3959009003,SSw/bFx0ovyUnWUL4c107A==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Part-time,1 hour ago
3959008073,Senior Vehicle Technician,https://www.linkedin.com/jobs/view/3959008073,SSw/bFx0ovyUnWUL4c107A==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Full-time,1 hour ago
3959002792,Master Technician,https://www.linkedin.com/jobs/view/3959002792,SSw/bFx0ovyUnWUL4c107A==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Full-time,1 hour ago
3957057359,Asesor comercial,https://www.linkedin.com/jobs/view/3957057359,SSw/bFx0ovyUnWUL4c107A==,"Metepec, México, Mexico (On-site)",BMW Cever Metepec,Full-time,2 days ago
3940211320,Programador de PLC/Robots certificados por BMW,https://www.linkedin.com/jobs/view/3940211320,SSw/bFx0ovyUnWUL4c107A==,Mexico City Metropolitan Area (On-site),Wurzel Recruitment,Full-time,3 weeks ago
3958520025,Programador de PLC o Robots certificados por BMW,https://www.linkedin.com/jobs/view/3958520025,SSw/bFx0ovyUnWUL4c107A==,"Mexico City, Mexico (On-site)",Wurzel Recruitment,Full-time,1 day ago
3909331710,Auxiliar de mantenimiento.,https://www.linkedin.com/jobs/view/3909331710,SSw/bFx0ovyUnWUL4c107A==,"Querétaro, Querétaro, Mexico (On-site)",BMW Querétaro,Full-time,2 months ago
