id,title,url,reference_id,location,company name,type,postDate
3953543727,Técnico Mecánico B Kia Coacalco,https://www.linkedin.com/jobs/view/3953543727,yHBCIUPb5X4qIKjOsAGdMQ==,"Tlalnepantla de Baz, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,6 days ago
3955091891,"Lavador/Pulidor de autos+ Kia los Fuertes+ sueldo $11,000 mensual",https://www.linkedin.com/jobs/view/3955091891,yHBCIUPb5X4qIKjOsAGdMQ==,"Puebla, Puebla, Mexico (On-site)",Grupo Bonn,Full-time,4 days ago
3856443277,Representante Bilingue,https://www.linkedin.com/jobs/view/3856443277,yHBCIUPb5X4qIKjOsAGdMQ==,"Aguascalientes, Aguascalientes, Mexico (On-site)",Primeaux KIA,Part-time,3 months ago
3856444961,Asesor Profecional de Servicio/ Agencia KIA,https://www.linkedin.com/jobs/view/3856444961,yHBCIUPb5X4qIKjOsAGdMQ==,"Zacatecas, Zacatecas, Mexico (On-site)",CORPORATIVO TORRES CORZO,Full-time,3 months ago
3947100518,Environmental Assistant Manager,https://www.linkedin.com/jobs/view/3947100518,yHBCIUPb5X4qIKjOsAGdMQ==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,2 weeks ago
3856438869,Recepcionista,https://www.linkedin.com/jobs/view/3856438869,yHBCIUPb5X4qIKjOsAGdMQ==,"Álvaro Obregón, Mexico City, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3856440287,Cajero/a,https://www.linkedin.com/jobs/view/3856440287,yHBCIUPb5X4qIKjOsAGdMQ==,"Ciudad Lázaro Cárdenas, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3947963901,Business Management,https://www.linkedin.com/jobs/view/3947963901,yHBCIUPb5X4qIKjOsAGdMQ==,Mexico City Metropolitan Area (Hybrid),Kia México,Full-time,2 weeks ago
3856443113,Tecnico Mecanico Automotriz / Kia Coacalco,https://www.linkedin.com/jobs/view/3856443113,yHBCIUPb5X4qIKjOsAGdMQ==,"Coacalco de Berriozábal, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,3 months ago
3856438539,Promotor de credito,https://www.linkedin.com/jobs/view/3856438539,yHBCIUPb5X4qIKjOsAGdMQ==,"Ciudad Lázaro Cárdenas, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3944570407,Employee Relations Strategy,https://www.linkedin.com/jobs/view/3944570407,yHBCIUPb5X4qIKjOsAGdMQ==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,2 weeks ago
3856442209,Promotor de Cambaceo,https://www.linkedin.com/jobs/view/3856442209,yHBCIUPb5X4qIKjOsAGdMQ==,"Mérida, Yucatán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3865264671,Ejecutivo de Fuerza Móvil,https://www.linkedin.com/jobs/view/3865264671,yHBCIUPb5X4qIKjOsAGdMQ==,"Celaya, Guanajuato, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3856441366,Cajero/a,https://www.linkedin.com/jobs/view/3856441366,yHBCIUPb5X4qIKjOsAGdMQ==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
