id,title,url,reference_id,location,company name,type,postDate
4093396361,Programa de Becarios Nissan School,https://www.linkedin.com/jobs/view/4093396361,eavXv4B04DLEELoewH4CVg==,"Mexico City, Mexico",Nissan Motor Corporation,Part-time,10 hours ago
4089752542,"Assistant, Supervision | Team Leader",https://www.linkedin.com/jobs/view/4089752542,eavXv4B04DLEELoewH4CVg==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,Full-time,4 days ago
4089753506,Auditor de Calidad CIVAC,https://www.linkedin.com/jobs/view/4089753506,eavXv4B04DLEELoewH4CVg==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,Full-time,4 days ago
4085608520,NESNA Claims Support,https://www.linkedin.com/jobs/view/4085608520,eavXv4B04DLEELoewH4CVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4084219181,Buyer 2,https://www.linkedin.com/jobs/view/4084219181,eavXv4B04DLEELoewH4CVg==,"Toluca de Lerdo, México, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4093397940,Employee Inquiry Jr. Specialist NMEX,https://www.linkedin.com/jobs/view/4093397940,eavXv4B04DLEELoewH4CVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,10 hours ago
4053839153,"Specialist, Treasury",https://www.linkedin.com/jobs/view/4053839153,eavXv4B04DLEELoewH4CVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,4 weeks ago
4088694565,Trade Compliance Contractor,https://www.linkedin.com/jobs/view/4088694565,eavXv4B04DLEELoewH4CVg==,"Toluca de Lerdo, México, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4093777873,Trade Compliance Contractor,https://www.linkedin.com/jobs/view/4093777873,eavXv4B04DLEELoewH4CVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 days ago
4094383856,Analista de surtido (temporal),https://www.linkedin.com/jobs/view/4094383856,eavXv4B04DLEELoewH4CVg==,Tampico Metropolitan Area,DHL Supply Chain,Full-time,8 hours ago
4089915641,Gerente de ventas nuevos// Nissan Lomas Verdes,https://www.linkedin.com/jobs/view/4089915641,eavXv4B04DLEELoewH4CVg==,"Tlalnepantla de Baz, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,4 days ago
4053061837,SCM Analyst 2 - Analyst Affiliate Supply,https://www.linkedin.com/jobs/view/4053061837,eavXv4B04DLEELoewH4CVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,6 days ago
4087977403,Customer Services representative,https://www.linkedin.com/jobs/view/4087977403,eavXv4B04DLEELoewH4CVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4087977399,Customer Services representative,https://www.linkedin.com/jobs/view/4087977399,eavXv4B04DLEELoewH4CVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4069088141,Warranty Recovery Specialist,https://www.linkedin.com/jobs/view/4069088141,eavXv4B04DLEELoewH4CVg==,"Mexico City, Mexico (On-site)",Stellantis,Full-time,1 week ago
4093779820,Asesor FT Welcome,https://www.linkedin.com/jobs/view/4093779820,eavXv4B04DLEELoewH4CVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 days ago
4093781663,Inspector de Calidad,https://www.linkedin.com/jobs/view/4093781663,eavXv4B04DLEELoewH4CVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 days ago
4073542347,Analista de Adquisiciones - Control de Producción,https://www.linkedin.com/jobs/view/4073542347,eavXv4B04DLEELoewH4CVg==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,Full-time,6 days ago
4087976432,Customer Service Agent,https://www.linkedin.com/jobs/view/4087976432,eavXv4B04DLEELoewH4CVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4090248670,"Design Engineer 1- Calibration, emissions y OBD (Temporal)",https://www.linkedin.com/jobs/view/4090248670,eavXv4B04DLEELoewH4CVg==,"Toluca de Lerdo, México, Mexico",Nissan Motor Corporation,Full-time,5 days ago
4069087334,Warranty Recovery Specialist,https://www.linkedin.com/jobs/view/4069087334,eavXv4B04DLEELoewH4CVg==,"Mexico City, Mexico (On-site)",Stellantis,Full-time,1 week ago
4093781651,Asesor CRM Inbound part time TV,https://www.linkedin.com/jobs/view/4093781651,eavXv4B04DLEELoewH4CVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Part-time,2 days ago
4092510813,Production Supervisor,https://www.linkedin.com/jobs/view/4092510813,eavXv4B04DLEELoewH4CVg==,"Querétaro, Querétaro, Mexico",Siemens,Full-time,6 hours ago
4089755336,Modulador,https://www.linkedin.com/jobs/view/4089755336,eavXv4B04DLEELoewH4CVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
4073542197,Supervisor de Aseguramiento de Calidad Manufactura CIVAC,https://www.linkedin.com/jobs/view/4073542197,eavXv4B04DLEELoewH4CVg==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,Full-time,6 days ago
