id,title,url,reference_id,location,company name,type,postDate
4080281555,After Sales Field Manager,https://www.linkedin.com/jobs/view/4080281555,jNFmudUWzfCiDsRGVV8uJw==,Mexico City Metropolitan Area (On-site),Kia México,Full-time,2 weeks ago
4077414118,Employee Relations Strategy Specialist,https://www.linkedin.com/jobs/view/4077414118,jNFmudUWzfCiDsRGVV8uJw==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,3 weeks ago
4081460042,Training Specialist,https://www.linkedin.com/jobs/view/4081460042,jNFmudUWzfCiDsRGVV8uJw==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,2 weeks ago
3856438869,Recepcionista,https://www.linkedin.com/jobs/view/3856438869,jNFmudUWzfCiDsRGVV8uJw==,"Álvaro Obregón, Mexico City, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
3856443272,Analista de Proyectos,https://www.linkedin.com/jobs/view/3856443272,jNFmudUWzfCiDsRGVV8uJw==,"Cuajimalpa de Morelos, Mexico City, Mexico (Hybrid)",Primeaux KIA,Full-time,8 months ago
4081723913,Técnico Mecánico recién egresado Kia Serdán y Kia los Fuertes,https://www.linkedin.com/jobs/view/4081723913,jNFmudUWzfCiDsRGVV8uJw==,"Puebla, Puebla, Mexico (On-site)",Grupo Bonn,Full-time,2 weeks ago
4079484288,EJECUTIVO DE VENTAS AUTOS NUEVOS - KIA,https://www.linkedin.com/jobs/view/4079484288,jNFmudUWzfCiDsRGVV8uJw==,"Miguel Hidalgo, Mexico City, Mexico (On-site)",Dalton Efectivo Seguro,Full-time,2 weeks ago
4090825988,"Asesor de Servicio Automotriz con conocimiento en Mecánica  ingresos aprox. 20,000 Kia Serdán",https://www.linkedin.com/jobs/view/4090825988,jNFmudUWzfCiDsRGVV8uJw==,"Puebla, Puebla, Mexico (On-site)",Grupo Bonn,Full-time,4 days ago
4079915010,Ejecutivo(a) de Crédito $8000 mensual+Bonos+Prestaciones/ Iguala Centro,https://www.linkedin.com/jobs/view/4079915010,jNFmudUWzfCiDsRGVV8uJw==,"Iguala de la Independencia, Guerrero, Mexico (On-site)",Primeaux KIA,Full-time,2 weeks ago
3872680659,Cajero Administrativo Zona Zapopan,https://www.linkedin.com/jobs/view/3872680659,jNFmudUWzfCiDsRGVV8uJw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
4084478546,Ejecutivo de Ventas Kia Coacalco,https://www.linkedin.com/jobs/view/4084478546,jNFmudUWzfCiDsRGVV8uJw==,"Coacalco de Berriozábal, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 week ago
3872681209,Ejecutivo de credito  ventas  zona Zapopan,https://www.linkedin.com/jobs/view/3872681209,jNFmudUWzfCiDsRGVV8uJw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
3856437801,Coordinador de Riesgo Operativo,https://www.linkedin.com/jobs/view/3856437801,jNFmudUWzfCiDsRGVV8uJw==,"Álvaro Obregón, Mexico City, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
4090926777,Lavador/ Preparador Autos seminuevos Kia Caocalco,https://www.linkedin.com/jobs/view/4090926777,jNFmudUWzfCiDsRGVV8uJw==,"Coacalco de Berriozábal, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,3 days ago
4067168947,Ejecutivo de ventas kia salina cruz+ ingresos mensuales de $25000 mensuales,https://www.linkedin.com/jobs/view/4067168947,jNFmudUWzfCiDsRGVV8uJw==,"Salina Cruz, Oaxaca, Mexico (On-site)",Grupo Bonn,Full-time,1 month ago
3866653123,Analista de Crédito,https://www.linkedin.com/jobs/view/3866653123,jNFmudUWzfCiDsRGVV8uJw==,"Ecatepec de Morelos, México, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
3872681282,Ejecutivo de ventas campo zona zapopan,https://www.linkedin.com/jobs/view/3872681282,jNFmudUWzfCiDsRGVV8uJw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
3999018475,Ejecutivo de Ventas (cambaceo),https://www.linkedin.com/jobs/view/3999018475,jNFmudUWzfCiDsRGVV8uJw==,"San Luis Río Colorado, Sonora, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3856441364,Ejecutivo Administrativo,https://www.linkedin.com/jobs/view/3856441364,jNFmudUWzfCiDsRGVV8uJw==,"Nuevo Laredo, Tamaulipas, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
3856440488,Ejecutivo de cobranza  Suc. Belenes,https://www.linkedin.com/jobs/view/3856440488,jNFmudUWzfCiDsRGVV8uJw==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
3856442309,Gerente de sucursal (Zapopan centro),https://www.linkedin.com/jobs/view/3856442309,jNFmudUWzfCiDsRGVV8uJw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
3856439376,Auxiliar de Caja,https://www.linkedin.com/jobs/view/3856439376,jNFmudUWzfCiDsRGVV8uJw==,"Hermosillo, Sonora, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
3856443161,Ejecutivo de cobranza  Suc. Zapopan Centro,https://www.linkedin.com/jobs/view/3856443161,jNFmudUWzfCiDsRGVV8uJw==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
3856440265,Ejecutivo de Crédito Suc. Federalismo,https://www.linkedin.com/jobs/view/3856440265,jNFmudUWzfCiDsRGVV8uJw==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
3856441600,Analista Riesgo Operativo,https://www.linkedin.com/jobs/view/3856441600,jNFmudUWzfCiDsRGVV8uJw==,"Hermosillo, Sonora, Mexico (On-site)",Primeaux KIA,Full-time,8 months ago
