id,title,url,reference_id,location,company name,type,postDate
4092252333,"Vendedor Automotriz Volkswagen Ingresos superiores a $40,000 + seguro social + Infonavit",https://www.linkedin.com/jobs/view/4092252333,Gmicxv7D6QsM3a/F2jPAIA==,"San Pedro Mixtepec, Oaxaca, Mexico (On-site)",Grupo Bonn,Full-time,1 day ago
4080209372,Operator,https://www.linkedin.com/jobs/view/4080209372,Gmicxv7D6QsM3a/F2jPAIA==,Torreon Metropolitan Area (On-site),Volkswagen MX,Full-time,2 weeks ago
4066150604,ALMACENISTA-VOLKSWAGEN GONZALITOS,https://www.linkedin.com/jobs/view/4066150604,Gmicxv7D6QsM3a/F2jPAIA==,"Monterrey, Nuevo León, Mexico (On-site)",Car One Group,Full-time,1 month ago
4089011695,Operador de Maquinas de Costura Industrial,https://www.linkedin.com/jobs/view/4089011695,Gmicxv7D6QsM3a/F2jPAIA==,"San Miguel, Nuevo León, Mexico (On-site)",Volkswagen MX,Full-time,5 days ago
4080211068,Operador,https://www.linkedin.com/jobs/view/4080211068,Gmicxv7D6QsM3a/F2jPAIA==,Torreon Metropolitan Area (On-site),Volkswagen MX,Full-time,2 weeks ago
4004479886,Operador de máquina,https://www.linkedin.com/jobs/view/4004479886,Gmicxv7D6QsM3a/F2jPAIA==,"Huejotzingo, Puebla, Mexico (On-site)",Volkswagen MX,Full-time,3 months ago
4080212024,Operador,https://www.linkedin.com/jobs/view/4080212024,Gmicxv7D6QsM3a/F2jPAIA==,Torreon Metropolitan Area (On-site),Volkswagen MX,Full-time,2 weeks ago
4080208443,Operador,https://www.linkedin.com/jobs/view/4080208443,Gmicxv7D6QsM3a/F2jPAIA==,Torreon Metropolitan Area (On-site),Volkswagen MX,Full-time,2 weeks ago
4080209353,Operador,https://www.linkedin.com/jobs/view/4080209353,Gmicxv7D6QsM3a/F2jPAIA==,Torreon Metropolitan Area (On-site),Volkswagen MX,Full-time,2 weeks ago
4080209376,Operador,https://www.linkedin.com/jobs/view/4080209376,Gmicxv7D6QsM3a/F2jPAIA==,Torreon Metropolitan Area (On-site),Volkswagen MX,Full-time,2 weeks ago
4079727195,"Vendedor Automotriz Volkswagen Ingresos superiores a $40,000 + seguro social + Infonavit",https://www.linkedin.com/jobs/view/4079727195,Gmicxv7D6QsM3a/F2jPAIA==,"San Pedro Mixtepec, Oaxaca, Mexico (On-site)",Grupo Bonn,Full-time,2 weeks ago
4066156010,HOTESS-VOLKSWAGEN GONZALITOS,https://www.linkedin.com/jobs/view/4066156010,Gmicxv7D6QsM3a/F2jPAIA==,"Monterrey, Nuevo León, Mexico (On-site)",Car One Group,Full-time,1 month ago
4080358520,Auditor SR. Plan Piso,https://www.linkedin.com/jobs/view/4080358520,Gmicxv7D6QsM3a/F2jPAIA==,"Puebla, Puebla, Mexico (Hybrid)",Volkswagen Financial Services - México,Full-time,2 weeks ago
4063883737,Controller,https://www.linkedin.com/jobs/view/4063883737,Gmicxv7D6QsM3a/F2jPAIA==,"San Luis Río Colorado, Sonora, Mexico (On-site)",Volkswagen MX,Full-time,1 month ago
3990108574,Ajustador Formado de tubo VACANTE INTERNA,https://www.linkedin.com/jobs/view/3990108574,Gmicxv7D6QsM3a/F2jPAIA==,"Huejotzingo, Puebla, Mexico (On-site)",Volkswagen MX,Full-time,4 months ago
3987418162,Operador verificador Ishaft VACANTE INTERNA,https://www.linkedin.com/jobs/view/3987418162,Gmicxv7D6QsM3a/F2jPAIA==,"Huejotzingo, Puebla, Mexico (On-site)",Volkswagen MX,Full-time,4 months ago
3991147497,Operador verificador Columnas VACANTE INTERNA,https://www.linkedin.com/jobs/view/3991147497,Gmicxv7D6QsM3a/F2jPAIA==,"Huejotzingo, Puebla, Mexico (On-site)",Volkswagen MX,Full-time,4 months ago
4080573868,Recepcionista,https://www.linkedin.com/jobs/view/4080573868,Gmicxv7D6QsM3a/F2jPAIA==,"Guanajuato, Guanajuato, Mexico (On-site)",Volkswagen VAQCSA Guanajuato,Full-time,2 weeks ago
4087523626,Control de Obras,https://www.linkedin.com/jobs/view/4087523626,Gmicxv7D6QsM3a/F2jPAIA==,"Puebla, Puebla, Mexico (On-site)",Volkswagen MX,Full-time,1 week ago
4087287959,Desarrollador de SAP ,https://www.linkedin.com/jobs/view/4087287959,Gmicxv7D6QsM3a/F2jPAIA==,"Puebla, Mexico (Hybrid)",Volkswagen Financial Services - México,Full-time,1 week ago
4080253052,Ciberseguridad,https://www.linkedin.com/jobs/view/4080253052,Gmicxv7D6QsM3a/F2jPAIA==,"Puebla, Mexico (Hybrid)",Volkswagen Financial Services - México,Full-time,2 weeks ago
