id,title,url,reference_id,location,company name,type,postDate
4092433779,Valuador / Comprador de autos - Toyota Mexicali,https://www.linkedin.com/jobs/view/4092433779,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,1 day ago
4089827713,Auxiliar administrativo - Toyota Mexicali,https://www.linkedin.com/jobs/view/4089827713,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,5 days ago
4080398132,Valuador / Comprador de autos - Toyota Mexicali,https://www.linkedin.com/jobs/view/4080398132,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 weeks ago
4042417447,Coordinador de Garantías Toyota,https://www.linkedin.com/jobs/view/4042417447,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
4035995405,Consultor de Ventas - Toyota Mexicali,https://www.linkedin.com/jobs/view/4035995405,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
4092046455,Gerente de ventas Toyota,https://www.linkedin.com/jobs/view/4092046455,yoGpF5DfAuWOJ4nCnzRyLg==,"Morelia, Michoacán, Mexico (On-site)",Capital Humano Grupo Fame,Full-time,2 days ago
4092438132,Ejecutivo de ventas Digitales TOYOTA,https://www.linkedin.com/jobs/view/4092438132,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,1 day ago
4088593981,Ejecutivo de ventas Digitales/ Call center TOYOTA,https://www.linkedin.com/jobs/view/4088593981,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,4 days ago
4085852097,HOSTESS - RECEPCIONISTA - TOYOTA MEXICALI,https://www.linkedin.com/jobs/view/4085852097,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,1 week ago
4091582599,Cajera Toyota Vallejo,https://www.linkedin.com/jobs/view/4091582599,yoGpF5DfAuWOJ4nCnzRyLg==,"Gustavo A. Madero, Mexico City, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,2 days ago
4076427587,Recepcionista / Toyota Coacalco Temporal,https://www.linkedin.com/jobs/view/4076427587,yoGpF5DfAuWOJ4nCnzRyLg==,"Tlalnepantla de Baz, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,3 weeks ago
4089824964,COORDINADOR DE CITAS Y ÓRDENES - TOYOTA LÁZARO C.,https://www.linkedin.com/jobs/view/4089824964,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,5 days ago
4051180535,Ejecutivo/a de Atención a Cliente -TOYOTA MEXICALI,https://www.linkedin.com/jobs/view/4051180535,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,1 month ago
4047235000,Ejecutivo de ventas / Call center TOYOTA,https://www.linkedin.com/jobs/view/4047235000,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,1 month ago
4016990538,Ejecutivo Ventas Digitales / Call center TOYOTA,https://www.linkedin.com/jobs/view/4016990538,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (Remote)",Grupo AutoPasión,Full-time,3 months ago
4086908994,Ejecutivo de ventas Digitales/ Call center TOYOTA,https://www.linkedin.com/jobs/view/4086908994,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,1 week ago
4087550258,ASESOR DE SERVICIO - TOYOTA SALTILLO,https://www.linkedin.com/jobs/view/4087550258,yoGpF5DfAuWOJ4nCnzRyLg==,"Saltillo, Coahuila, Mexico (On-site)",Grupo AutoPasión,Full-time,1 week ago
4074321083,Técnico Mecánico B - Toyota Mexicali,https://www.linkedin.com/jobs/view/4074321083,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,3 weeks ago
4084479553,Ejecutivo de Ventas Toyota Punto de venta Texcoco,https://www.linkedin.com/jobs/view/4084479553,yoGpF5DfAuWOJ4nCnzRyLg==,"Texcoco, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 week ago
4047138347,Auxiliar de Refacciones / Toyota Vallejo,https://www.linkedin.com/jobs/view/4047138347,yoGpF5DfAuWOJ4nCnzRyLg==,"Azcapotzalco, Mexico City, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 month ago
4084474984,Ejecutivo de Ventas Toyota Santa Clara,https://www.linkedin.com/jobs/view/4084474984,yoGpF5DfAuWOJ4nCnzRyLg==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 week ago
4060652466,Ejecutivo de Ventas Autos Nuevos / Toyota Coacalco Agencia Automotriz,https://www.linkedin.com/jobs/view/4060652466,yoGpF5DfAuWOJ4nCnzRyLg==,"Coacalco de Berriozábal, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 month ago
4080394884,Técnico Mecánico D - Toyota Mexicali,https://www.linkedin.com/jobs/view/4080394884,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 weeks ago
4000131252,Atencion a Clientes / Toyota Vallejo,https://www.linkedin.com/jobs/view/4000131252,yoGpF5DfAuWOJ4nCnzRyLg==,"Tlalnepantla de Baz, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,3 months ago
4044176519,Técnico Mecánico D - Toyota Mexicali,https://www.linkedin.com/jobs/view/4044176519,yoGpF5DfAuWOJ4nCnzRyLg==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
