id,title,url,reference_id,location,company name,type,postDate
4034737233,Trilingual HR Support Specialist,https://www.linkedin.com/jobs/view/4034737233,VgJApqgiN2DySDhDaXMtuQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4036404911,Asesor Full Time CAC Nocturno,https://www.linkedin.com/jobs/view/4036404911,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4044161914,AR Analyst (temporal),https://www.linkedin.com/jobs/view/4044161914,VgJApqgiN2DySDhDaXMtuQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,2 days ago
4044161913,Trade Compliance Contractor,https://www.linkedin.com/jobs/view/4044161913,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 days ago
4042811512,Hiring and Onboarding support Specialist.,https://www.linkedin.com/jobs/view/4042811512,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
4032177159,AP Jr Manager,https://www.linkedin.com/jobs/view/4032177159,VgJApqgiN2DySDhDaXMtuQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,2 weeks ago
4034732834,NESNA Claims Support,https://www.linkedin.com/jobs/view/4034732834,VgJApqgiN2DySDhDaXMtuQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4008944839,Regional Finance Specialist (NRBS),https://www.linkedin.com/jobs/view/4008944839,VgJApqgiN2DySDhDaXMtuQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,2 weeks ago
4035530014,Employee Inquiry Specialist HR HUB,https://www.linkedin.com/jobs/view/4035530014,VgJApqgiN2DySDhDaXMtuQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4038865494,Analista de Almacén,https://www.linkedin.com/jobs/view/4038865494,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
4035526396,Agent Web OV-5,https://www.linkedin.com/jobs/view/4035526396,VgJApqgiN2DySDhDaXMtuQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4035530013,Employee Inquiry HUB Specialist,https://www.linkedin.com/jobs/view/4035530013,VgJApqgiN2DySDhDaXMtuQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4034736355,Marketing Operations Analyst,https://www.linkedin.com/jobs/view/4034736355,VgJApqgiN2DySDhDaXMtuQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4037888682,Supply Chain Analyst,https://www.linkedin.com/jobs/view/4037888682,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4036405819,Asesor Full Time CAC Nocturno,https://www.linkedin.com/jobs/view/4036405819,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4036408499,Communication Jr Manager,https://www.linkedin.com/jobs/view/4036408499,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4038867412,Modulador,https://www.linkedin.com/jobs/view/4038867412,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
4026819009,Inspector de Calidad,https://www.linkedin.com/jobs/view/4026819009,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 days ago
4034731973,Agent Web OV-2,https://www.linkedin.com/jobs/view/4034731973,VgJApqgiN2DySDhDaXMtuQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4020726928,Bilingual Call Center Representative,https://www.linkedin.com/jobs/view/4020726928,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4030776434,Auto Parts Specialist,https://www.linkedin.com/jobs/view/4030776434,VgJApqgiN2DySDhDaXMtuQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,2 weeks ago
4036410250,Primary Recruiter NMAC,https://www.linkedin.com/jobs/view/4036410250,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4044165009,Modulador,https://www.linkedin.com/jobs/view/4044165009,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 days ago
4040638519,"Assistant, Supervision | Team Leader",https://www.linkedin.com/jobs/view/4040638519,VgJApqgiN2DySDhDaXMtuQ==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,Full-time,6 days ago
4019117805,Spec Production Control,https://www.linkedin.com/jobs/view/4019117805,VgJApqgiN2DySDhDaXMtuQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
