id,title,url,reference_id,location,company name,type,postDate
4040956141,After Sales Marketing Analyst,https://www.linkedin.com/jobs/view/4040956141,dm/P8vFOIxRS6BazhMxdPw==,Mexico City Metropolitan Area (On-site),Kia México,Full-time,6 days ago
4033589718,Parts Development Assistant Manager,https://www.linkedin.com/jobs/view/4033589718,dm/P8vFOIxRS6BazhMxdPw==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,2 weeks ago
4034264320,Training Specialist,https://www.linkedin.com/jobs/view/4034264320,dm/P8vFOIxRS6BazhMxdPw==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,2 weeks ago
4036134731,Atencion a Clientes y Ventas Zona Zapopan Centro y Mercado Bola,https://www.linkedin.com/jobs/view/4036134731,dm/P8vFOIxRS6BazhMxdPw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,1 week ago
3856438869,Recepcionista,https://www.linkedin.com/jobs/view/3856438869,dm/P8vFOIxRS6BazhMxdPw==,"Álvaro Obregón, Mexico City, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
3856437787,Cajero/a,https://www.linkedin.com/jobs/view/3856437787,dm/P8vFOIxRS6BazhMxdPw==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
3872681282,Ejecutivo de ventas campo zona zapopan,https://www.linkedin.com/jobs/view/3872681282,dm/P8vFOIxRS6BazhMxdPw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
3872680659,Cajero Administrativo Zona Zapopan,https://www.linkedin.com/jobs/view/3872680659,dm/P8vFOIxRS6BazhMxdPw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
4036130956,"Atencion a Clientes Zona Sendero, Zaragoza, Pie de la Cuesta y Queretaro Centro",https://www.linkedin.com/jobs/view/4036130956,dm/P8vFOIxRS6BazhMxdPw==,"Querétaro, Querétaro, Mexico (On-site)",Primeaux KIA,Full-time,1 week ago
3872681209,Ejecutivo de credito  ventas  zona Zapopan,https://www.linkedin.com/jobs/view/3872681209,dm/P8vFOIxRS6BazhMxdPw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
3856443277,Representante Bilingue,https://www.linkedin.com/jobs/view/3856443277,dm/P8vFOIxRS6BazhMxdPw==,"Aguascalientes, Aguascalientes, Mexico (On-site)",Primeaux KIA,Part-time,6 months ago
3856437935,Ejecutivo de Crédito Suc. Zapopan Centro,https://www.linkedin.com/jobs/view/3856437935,dm/P8vFOIxRS6BazhMxdPw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
3999018475,Ejecutivo de Ventas (cambaceo),https://www.linkedin.com/jobs/view/3999018475,dm/P8vFOIxRS6BazhMxdPw==,"San Luis Río Colorado, Sonora, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3856438751,Asesor de ventas  (productos financieros),https://www.linkedin.com/jobs/view/3856438751,dm/P8vFOIxRS6BazhMxdPw==,"Zacapu, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
3856440338,Asesor de ventas (productos financieros),https://www.linkedin.com/jobs/view/3856440338,dm/P8vFOIxRS6BazhMxdPw==,"Zacapu, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
4040980956,Digital Marketing Analyst,https://www.linkedin.com/jobs/view/4040980956,dm/P8vFOIxRS6BazhMxdPw==,Mexico City Metropolitan Area (Hybrid),Kia México,Full-time,6 days ago
3856444199,Asesor de ventas (giro financiero),https://www.linkedin.com/jobs/view/3856444199,dm/P8vFOIxRS6BazhMxdPw==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
3856440265,Ejecutivo de Crédito Suc. Federalismo,https://www.linkedin.com/jobs/view/3856440265,dm/P8vFOIxRS6BazhMxdPw==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
3856441364,Ejecutivo Administrativo,https://www.linkedin.com/jobs/view/3856441364,dm/P8vFOIxRS6BazhMxdPw==,"Nuevo Laredo, Tamaulipas, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
4036130950,"Ejecutivo de Cobranza Zona Zapopan Centro, La Consti y Periférico Norte",https://www.linkedin.com/jobs/view/4036130950,dm/P8vFOIxRS6BazhMxdPw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,1 week ago
3856443203,Gestor de cobranza (giro financiero),https://www.linkedin.com/jobs/view/3856443203,dm/P8vFOIxRS6BazhMxdPw==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
3856443161,Ejecutivo de cobranza  Suc. Zapopan Centro,https://www.linkedin.com/jobs/view/3856443161,dm/P8vFOIxRS6BazhMxdPw==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
4036068167,Ejecutivo de ventas kia+ Experiencia comprobable en ventas+Acostumbrado a trabajar bajo comisiones,https://www.linkedin.com/jobs/view/4036068167,dm/P8vFOIxRS6BazhMxdPw==,"Oaxaca, Oaxaca, Mexico (On-site)",Grupo Bonn,Full-time,1 week ago
4027122279,Ejecutivo de Ventas para KIA Coacalco,https://www.linkedin.com/jobs/view/4027122279,dm/P8vFOIxRS6BazhMxdPw==,"Coacalco de Berriozábal, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,2 weeks ago
3856441269,Asesor de ventas (productos financieros),https://www.linkedin.com/jobs/view/3856441269,dm/P8vFOIxRS6BazhMxdPw==,"Ciudad Lázaro Cárdenas, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,6 months ago
