id,title,url,reference_id,location,company name,type,postDate
3979904405,Inspector de Calidad,https://www.linkedin.com/jobs/view/3979904405,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4024406258,Modulador,https://www.linkedin.com/jobs/view/4024406258,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
4024408072,Modulador,https://www.linkedin.com/jobs/view/4024408072,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
4026818078,Operador de Madrina,https://www.linkedin.com/jobs/view/4026818078,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 days ago
3987956900,Auxiliar de suministro de materiales y atención de AGV,https://www.linkedin.com/jobs/view/3987956900,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,3 weeks ago
4024403417,Inspector de Calidad,https://www.linkedin.com/jobs/view/4024403417,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
4026819018,ASESOR FT AIC,https://www.linkedin.com/jobs/view/4026819018,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 days ago
4020726928,Bilingual Call Center Representative,https://www.linkedin.com/jobs/view/4020726928,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4007590961,Tecnico de Mantenimiento,https://www.linkedin.com/jobs/view/4007590961,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
4015916452,Modulador,https://www.linkedin.com/jobs/view/4015916452,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 weeks ago
3979952357,Asesor telefonico medio tiempo (Vespertino),https://www.linkedin.com/jobs/view/3979952357,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Part-time,2 weeks ago
4024402588,Buyer 1,https://www.linkedin.com/jobs/view/4024402588,CBu+cE6PIe8JrgFb8S8RJA==,"Toluca de Lerdo, México, Mexico",Nissan Motor Corporation,Full-time,5 days ago
4025453008,Jr Mgr Distribucion,https://www.linkedin.com/jobs/view/4025453008,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
4014818870,HR Employee Inquiry Specialist (USA/CAN),https://www.linkedin.com/jobs/view/4014818870,CBu+cE6PIe8JrgFb8S8RJA==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,2 weeks ago
4019119575,Tecnico en Mantenimiento Planta Nissan A2,https://www.linkedin.com/jobs/view/4019119575,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4025452121,Montacarguista,https://www.linkedin.com/jobs/view/4025452121,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
4007349918,Técnico de Seguridad patrimonial,https://www.linkedin.com/jobs/view/4007349918,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
3979905307,Manufacturing Cybersecurity Supplier Program Sr. Specialist,https://www.linkedin.com/jobs/view/3979905307,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4018208141,Trade Compliance Contractor,https://www.linkedin.com/jobs/view/4018208141,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4011961213,Call Traffic Monitoring (Dialer Specialist),https://www.linkedin.com/jobs/view/4011961213,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 weeks ago
4023096680,Employee Inquiry Analyst,https://www.linkedin.com/jobs/view/4023096680,CBu+cE6PIe8JrgFb8S8RJA==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,6 days ago
4015919061,Montacarguista,https://www.linkedin.com/jobs/view/4015919061,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 weeks ago
3987957730,Supvr Produccion Direct,https://www.linkedin.com/jobs/view/3987957730,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,3 weeks ago
4025447630,Staff Project leader B,https://www.linkedin.com/jobs/view/4025447630,CBu+cE6PIe8JrgFb8S8RJA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
4009698011,Allocation Retail & Fleet Sr. Specialist,https://www.linkedin.com/jobs/view/4009698011,CBu+cE6PIe8JrgFb8S8RJA==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 day ago
