id,title,url,reference_id,location,company name,type,postDate
4020632678,Volume Planning Trainee,https://www.linkedin.com/jobs/view/4020632678,Gc4X3CmK+0s9kU+76saCag==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,1 week ago
4012069481,Financial Product Development Trainee,https://www.linkedin.com/jobs/view/4012069481,Gc4X3CmK+0s9kU+76saCag==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
3995281350,MAINTENANCE TECHNICIAN / ENERGY MODULE,https://www.linkedin.com/jobs/view/3995281350,Gc4X3CmK+0s9kU+76saCag==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,1 week ago
4023103707,Accounts Payable Scholar,https://www.linkedin.com/jobs/view/4023103707,Gc4X3CmK+0s9kU+76saCag==,"Mexico City, Mexico (On-site)",BMW Group,Internship,5 days ago
4023230172,Credit Analyst,https://www.linkedin.com/jobs/view/4023230172,Gc4X3CmK+0s9kU+76saCag==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,4 days ago
4004586671,CONTROLLING GLOBAL FINANCE BACKBONE (GFBB) COORDINATOR,https://www.linkedin.com/jobs/view/4004586671,Gc4X3CmK+0s9kU+76saCag==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,4 weeks ago
4004557613,CONTROLS COORDINATOR FOR PAINTED BODY AND BODY,https://www.linkedin.com/jobs/view/4004557613,Gc4X3CmK+0s9kU+76saCag==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,4 weeks ago
4004826225,MASTER TRAINER - CONTROLS COORDINATOR / ENERGY MODULE,https://www.linkedin.com/jobs/view/4004826225,Gc4X3CmK+0s9kU+76saCag==,"San Luis Potosí, Mexico (On-site)",BMW Group,Temporary,4 weeks ago
4010659291,Finance & Controlling (FICO) IT Enabling Processes / Projects Rollout Coordinator,https://www.linkedin.com/jobs/view/4010659291,Gc4X3CmK+0s9kU+76saCag==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
4024790559,Master Trainer – Riveting and Fastening,https://www.linkedin.com/jobs/view/4024790559,Gc4X3CmK+0s9kU+76saCag==,"San Luis Potosí, San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,4 days ago
4012699121,Master Trainer - Glueing / Energy Module,https://www.linkedin.com/jobs/view/4012699121,Gc4X3CmK+0s9kU+76saCag==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
4028784593,Parts Advisor Apprentice NEW,https://www.linkedin.com/jobs/view/4028784593,Gc4X3CmK+0s9kU+76saCag==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Part-time,2 hours ago
4028786064,BMW Vehicle Technician,https://www.linkedin.com/jobs/view/4028786064,Gc4X3CmK+0s9kU+76saCag==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Full-time,2 hours ago
4028595030,Customer Service (Automotriz BMW),https://www.linkedin.com/jobs/view/4028595030,Gc4X3CmK+0s9kU+76saCag==,"Querétaro, Mexico (On-site)",SaarGummi Group,Full-time,5 hours ago
4028785224,Senior Vehicle Technician,https://www.linkedin.com/jobs/view/4028785224,Gc4X3CmK+0s9kU+76saCag==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Full-time,2 hours ago
4028786071,Master Technician,https://www.linkedin.com/jobs/view/4028786071,Gc4X3CmK+0s9kU+76saCag==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Full-time,2 hours ago
4015220105,Programador PLC (Robots certificados por BMW),https://www.linkedin.com/jobs/view/4015220105,Gc4X3CmK+0s9kU+76saCag==,"Mexico City, Mexico (On-site)",Wurzel Recruitment,Full-time,2 weeks ago
3940211320,Programador de PLC/Robots certificados por BMW,https://www.linkedin.com/jobs/view/3940211320,Gc4X3CmK+0s9kU+76saCag==,Mexico City Metropolitan Area (On-site),Wurzel Recruitment,Full-time,3 months ago
