id,title,url,reference_id,location,company name,postDate
4127581945,Ayudante General - STELLANTIS,https://www.linkedin.com/jobs/view/4127581945,miNnjCVBzETOk6xP+nLdRQ==,"Ramos Arizpe, Coahuila, Mexico (On-site)",Quaker Houghton,2025-01-16 16:02:22 +0000 UTC
4095606023,Sales & Solutions Engineer,https://www.linkedin.com/jobs/view/4095606023,miNnjCVBzETOk6xP+nLdRQ==,"Mexico City, Mexico (Remote)",Stellantis,2025-01-09 22:28:43 +0000 UTC
4106845888,Stellantis - Indirect Purchasing Buyer - Cleaning & Waste (Temporary 18 month),https://www.linkedin.com/jobs/view/4106845888,miNnjCVBzETOk6xP+nLdRQ==,Mexico City Metropolitan Area (Remote),Stellantis,2024-12-23 15:10:02 +0000 UTC
4114359978,LCV Sales Manager,https://www.linkedin.com/jobs/view/4114359978,miNnjCVBzETOk6xP+nLdRQ==,"Cuajimalpa de Morelos, Mexico City, Mexico (On-site)",Stellantis,2025-01-05 01:25:55 +0000 UTC
4119925304,Stellantis - Buyer Casting & Driveline Components (Temporary 18 month),https://www.linkedin.com/jobs/view/4119925304,miNnjCVBzETOk6xP+nLdRQ==,Mexico City Metropolitan Area (Remote),Stellantis,2025-01-10 18:58:28 +0000 UTC
4114359846,Powertrain Senior Designer/CAD Designer/TEMPORARY CONTRACT,https://www.linkedin.com/jobs/view/4114359846,miNnjCVBzETOk6xP+nLdRQ==,"Cuajimalpa de Morelos, Mexico City, Mexico (Hybrid)",Stellantis,2025-01-05 00:40:53 +0000 UTC
3979180052,Ingenier@ de Automatizacion,https://www.linkedin.com/jobs/view/3979180052,miNnjCVBzETOk6xP+nLdRQ==,"Saltillo, Coahuila, Mexico (On-site)",Stellantis,2024-12-31 16:35:57 +0000 UTC
4122439276,Plt/facils Engr,https://www.linkedin.com/jobs/view/4122439276,miNnjCVBzETOk6xP+nLdRQ==,"Saltillo, Coahuila, Mexico (On-site)",Stellantis,2025-01-10 22:30:22 +0000 UTC
4082011378,Maintenance Area Supervisor,https://www.linkedin.com/jobs/view/4082011378,miNnjCVBzETOk6xP+nLdRQ==,"Saltillo, Coahuila, Mexico (On-site)",Stellantis,2024-12-31 16:36:26 +0000 UTC
4118846817,Metrology Engineer,https://www.linkedin.com/jobs/view/4118846817,miNnjCVBzETOk6xP+nLdRQ==,"Saltillo, Coahuila, Mexico (On-site)",Stellantis,2025-01-09 22:09:18 +0000 UTC
