id,title,url,reference_id,location,company name,postDate
4125220418,Administrative Intern,https://www.linkedin.com/jobs/view/4125220418,OtMJGvlrtdJ4ZYd6ypPifw==,Mexico City Metropolitan Area (On-site),Kia México,2025-01-15 23:29:06 +0000 UTC
4105030122,Employee Relations Strategy Specialist,https://www.linkedin.com/jobs/view/4105030122,OtMJGvlrtdJ4ZYd6ypPifw==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,2024-12-18 21:18:41 +0000 UTC
4105394384,Training Specialist,https://www.linkedin.com/jobs/view/4105394384,OtMJGvlrtdJ4ZYd6ypPifw==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,2024-12-19 13:23:31 +0000 UTC
4126084489,Budget & Controlling,https://www.linkedin.com/jobs/view/4126084489,OtMJGvlrtdJ4ZYd6ypPifw==,Mexico City Metropolitan Area (Hybrid),Kia México,2025-01-14 19:21:34 +0000 UTC
4113203905,Parts Development Assistant Manager,https://www.linkedin.com/jobs/view/4113203905,OtMJGvlrtdJ4ZYd6ypPifw==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,2024-12-30 20:24:23 +0000 UTC
4104820411,Legal Specialist,https://www.linkedin.com/jobs/view/4104820411,OtMJGvlrtdJ4ZYd6ypPifw==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,2024-12-18 17:14:35 +0000 UTC
4113204525,Human Resources Specialist,https://www.linkedin.com/jobs/view/4113204525,OtMJGvlrtdJ4ZYd6ypPifw==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,2024-12-30 20:23:07 +0000 UTC
3856438869,Recepcionista,https://www.linkedin.com/jobs/view/3856438869,OtMJGvlrtdJ4ZYd6ypPifw==,"Álvaro Obregón, Mexico City, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:45 +0000 UTC
4113007933,Asesor de Ventas KIA+Comisiones sin tope+ingresos de hasta 40 mil al mes,https://www.linkedin.com/jobs/view/4113007933,OtMJGvlrtdJ4ZYd6ypPifw==,"Oaxaca, Oaxaca, Mexico (On-site)",Grupo Bonn,2025-01-02 19:41:47 +0000 UTC
3856443272,Analista de Proyectos,https://www.linkedin.com/jobs/view/3856443272,OtMJGvlrtdJ4ZYd6ypPifw==,"Cuajimalpa de Morelos, Mexico City, Mexico (Hybrid)",Primeaux KIA,2024-03-15 04:33:21 +0000 UTC
3866653123,Analista de Crédito,https://www.linkedin.com/jobs/view/3866653123,OtMJGvlrtdJ4ZYd6ypPifw==,"Ecatepec de Morelos, México, Mexico (On-site)",Primeaux KIA,2024-03-22 15:49:07 +0000 UTC
3866187127,Auditor Interno Senior,https://www.linkedin.com/jobs/view/3866187127,OtMJGvlrtdJ4ZYd6ypPifw==,"Álvaro Obregón, Mexico City, Mexico (Hybrid)",Primeaux KIA,2024-03-22 03:45:51 +0000 UTC
3872680659,Cajero Administrativo Zona Zapopan,https://www.linkedin.com/jobs/view/3872680659,OtMJGvlrtdJ4ZYd6ypPifw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-28 03:45:34 +0000 UTC
3856437801,Coordinador de Riesgo Operativo,https://www.linkedin.com/jobs/view/3856437801,OtMJGvlrtdJ4ZYd6ypPifw==,"Álvaro Obregón, Mexico City, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:24 +0000 UTC
3856437935,Ejecutivo de Crédito Suc. Zapopan Centro,https://www.linkedin.com/jobs/view/3856437935,OtMJGvlrtdJ4ZYd6ypPifw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:33 +0000 UTC
3872681209,Ejecutivo de credito  ventas  zona Zapopan,https://www.linkedin.com/jobs/view/3872681209,OtMJGvlrtdJ4ZYd6ypPifw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-28 03:45:30 +0000 UTC
3856441600,Analista Riesgo Operativo,https://www.linkedin.com/jobs/view/3856441600,OtMJGvlrtdJ4ZYd6ypPifw==,"Hermosillo, Sonora, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:40 +0000 UTC
3872681282,Ejecutivo de ventas campo zona zapopan,https://www.linkedin.com/jobs/view/3872681282,OtMJGvlrtdJ4ZYd6ypPifw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-28 03:45:42 +0000 UTC
3856440265,Ejecutivo de Crédito Suc. Federalismo,https://www.linkedin.com/jobs/view/3856440265,OtMJGvlrtdJ4ZYd6ypPifw==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:15 +0000 UTC
3866653113,Team Líder en Ventas y Atención al Cliente,https://www.linkedin.com/jobs/view/3866653113,OtMJGvlrtdJ4ZYd6ypPifw==,"Querétaro, Querétaro, Mexico (On-site)",Primeaux KIA,2024-03-22 15:49:04 +0000 UTC
3856438742,Ejecutivo de crédito / Mercado Bola (en frente del centro cultural Constitución),https://www.linkedin.com/jobs/view/3856438742,OtMJGvlrtdJ4ZYd6ypPifw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:36 +0000 UTC
3856442631,Gerente de sucursal (Financiera) Zapopan centro,https://www.linkedin.com/jobs/view/3856442631,OtMJGvlrtdJ4ZYd6ypPifw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:43 +0000 UTC
4120896723,Asesor de servicio post venta + agencia KIA,https://www.linkedin.com/jobs/view/4120896723,OtMJGvlrtdJ4ZYd6ypPifw==,"Salina Cruz, Oaxaca, Mexico (On-site)",Grupo Bonn,2025-01-12 07:41:22 +0000 UTC
3856442309,Gerente de sucursal (Zapopan centro),https://www.linkedin.com/jobs/view/3856442309,OtMJGvlrtdJ4ZYd6ypPifw==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:23 +0000 UTC
3999018475,Ejecutivo de Ventas (cambaceo),https://www.linkedin.com/jobs/view/3999018475,OtMJGvlrtdJ4ZYd6ypPifw==,"San Luis Río Colorado, Sonora, Mexico (On-site)",Primeaux KIA,2024-08-14 04:21:26 +0000 UTC
