id,title,url,reference_id,location,company name,postDate
4125170995,Warranty and Claims Processing Analyst (Level 6),https://www.linkedin.com/jobs/view/4125170995,38klviqk0DXiNMUveFEBZg==,"Toluca de Lerdo, México, Mexico (Hybrid)",General Motors de México,2025-01-16 00:34:13 +0000 UTC
4125178002,Fixed Assets & People Cost Analyst - Silao Manufacturing (Level 6),https://www.linkedin.com/jobs/view/4125178002,38klviqk0DXiNMUveFEBZg==,"Guanajuato, Guanajuato, Mexico (Hybrid)",General Motors de México,2025-01-16 00:34:13 +0000 UTC
4125119369,Líder de Grupo de Producción - Carrocerías (Nivel 6),https://www.linkedin.com/jobs/view/4125119369,38klviqk0DXiNMUveFEBZg==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,2025-01-15 18:33:32 +0000 UTC
4122436559,Lider de grupo Maquinados GPS (temporal) N6,https://www.linkedin.com/jobs/view/4122436559,38klviqk0DXiNMUveFEBZg==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,2025-01-10 22:43:47 +0000 UTC
4121508004,GMM Complejo Silao ¡Busca OPERADORES DE PRODUCCION!,https://www.linkedin.com/jobs/view/4121508004,38klviqk0DXiNMUveFEBZg==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,2025-01-09 22:37:24 +0000 UTC
4122441022,Quality Engineer (Level 6),https://www.linkedin.com/jobs/view/4122441022,38klviqk0DXiNMUveFEBZg==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,2025-01-10 22:43:47 +0000 UTC
4123803099,Sr Site Utilities Manager (Level 7),https://www.linkedin.com/jobs/view/4123803099,38klviqk0DXiNMUveFEBZg==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,2025-01-15 12:33:32 +0000 UTC
4122441019,Ingeniero de Calidad (Metalurgico),https://www.linkedin.com/jobs/view/4122441019,38klviqk0DXiNMUveFEBZg==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,2025-01-10 22:43:47 +0000 UTC
4119724489,Becari@ de Facilidades y Mantenimiento (CDMX),https://www.linkedin.com/jobs/view/4119724489,38klviqk0DXiNMUveFEBZg==,Torreon Metropolitan Area (Hybrid),General Motors de México,2025-01-08 10:38:01 +0000 UTC
4122436562,LGT linea de ensamble GPS N6 (Temporal),https://www.linkedin.com/jobs/view/4122436562,38klviqk0DXiNMUveFEBZg==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,2025-01-10 22:43:47 +0000 UTC
4125177063,Becario de Sistemas Globales de Propulsión,https://www.linkedin.com/jobs/view/4125177063,38klviqk0DXiNMUveFEBZg==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,2025-01-16 00:34:13 +0000 UTC
4076973368,Becario de Ingenieria de Empaque,https://www.linkedin.com/jobs/view/4076973368,38klviqk0DXiNMUveFEBZg==,"San Luis Potosí, Mexico (On-site)",General Motors de México,2025-01-16 10:06:52 +0000 UTC
