id,title,url,reference_id,location,company name,postDate
4121518555,Purchasing Coordinator,https://www.linkedin.com/jobs/view/4121518555,JuyFl+eMYFIN2jb9OnX6xQ==,"Puebla, Mexico (Hybrid)",Volkswagen Financial Services - México,2025-01-09 23:58:06 +0000 UTC
4126036565,Ejecutivo Comercial Seguros y Productos Postventa Mercado Abierto,https://www.linkedin.com/jobs/view/4126036565,JuyFl+eMYFIN2jb9OnX6xQ==,"Puebla, Puebla, Mexico (Hybrid)",Volkswagen Financial Services - México,2025-01-14 17:39:36 +0000 UTC
4080209372,Operator,https://www.linkedin.com/jobs/view/4080209372,JuyFl+eMYFIN2jb9OnX6xQ==,Torreon Metropolitan Area (On-site),Volkswagen MX,2024-11-19 14:02:07 +0000 UTC
4004479886,Operador de máquina,https://www.linkedin.com/jobs/view/4004479886,JuyFl+eMYFIN2jb9OnX6xQ==,"Huejotzingo, Puebla, Mexico (On-site)",Volkswagen MX,2024-08-20 16:27:42 +0000 UTC
4113180026,"Vendedor Automotriz Volkswagen Ingresos superiores a $40,000 + seguro social + Infonavit",https://www.linkedin.com/jobs/view/4113180026,JuyFl+eMYFIN2jb9OnX6xQ==,"San Pedro Mixtepec, Oaxaca, Mexico (On-site)",Grupo Bonn,2025-01-03 07:41:39 +0000 UTC
4125239410,Insurance Accounting Lead IFRS 17,https://www.linkedin.com/jobs/view/4125239410,JuyFl+eMYFIN2jb9OnX6xQ==,NAMER (Remote),"Volkswagen of America, Inc",2025-01-16 02:03:47 +0000 UTC
4080212024,Operador,https://www.linkedin.com/jobs/view/4080212024,JuyFl+eMYFIN2jb9OnX6xQ==,Torreon Metropolitan Area (On-site),Volkswagen MX,2024-11-19 14:01:56 +0000 UTC
4080208443,Operador,https://www.linkedin.com/jobs/view/4080208443,JuyFl+eMYFIN2jb9OnX6xQ==,Torreon Metropolitan Area (On-site),Volkswagen MX,2024-11-19 14:01:46 +0000 UTC
4080209376,Operador,https://www.linkedin.com/jobs/view/4080209376,JuyFl+eMYFIN2jb9OnX6xQ==,Torreon Metropolitan Area (On-site),Volkswagen MX,2024-11-19 14:02:16 +0000 UTC
4080211068,Operador,https://www.linkedin.com/jobs/view/4080211068,JuyFl+eMYFIN2jb9OnX6xQ==,Torreon Metropolitan Area (On-site),Volkswagen MX,2024-11-19 14:01:41 +0000 UTC
4080209353,Operador,https://www.linkedin.com/jobs/view/4080209353,JuyFl+eMYFIN2jb9OnX6xQ==,Torreon Metropolitan Area (On-site),Volkswagen MX,2024-11-19 14:01:44 +0000 UTC
4126119167,Especialista en ventas,https://www.linkedin.com/jobs/view/4126119167,JuyFl+eMYFIN2jb9OnX6xQ==,"Mexico City, Mexico (On-site)",Distribuidora Volkswagen Lomas SA de CV,2025-01-14 22:58:11 +0000 UTC
3987418162,Operador verificador Ishaft VACANTE INTERNA,https://www.linkedin.com/jobs/view/3987418162,JuyFl+eMYFIN2jb9OnX6xQ==,"Huejotzingo, Puebla, Mexico (On-site)",Volkswagen MX,2024-07-29 21:27:46 +0000 UTC
3991147497,Operador verificador Columnas VACANTE INTERNA,https://www.linkedin.com/jobs/view/3991147497,JuyFl+eMYFIN2jb9OnX6xQ==,"Huejotzingo, Puebla, Mexico (On-site)",Volkswagen MX,2024-08-03 09:27:43 +0000 UTC
4121946077,GERENTE DE FLOTILLAS,https://www.linkedin.com/jobs/view/4121946077,JuyFl+eMYFIN2jb9OnX6xQ==,"Cuajimalpa de Morelos, Mexico City, Mexico (On-site)",VOLKSWAGEN SANTA FE EUROPREMIUM,2025-01-10 04:20:28 +0000 UTC
