id,title,url,reference_id,location,company name,postDate
4119742061,Programa de Becarios Nissan School,https://www.linkedin.com/jobs/view/4119742061,U9FtC23CbKgI7SzQ7fgEvw==,"Mexico City, Mexico",Nissan Motor Corporation,2025-01-08 12:32:53 +0000 UTC
4117010811,"Assistant, Supervision | Team Leader",https://www.linkedin.com/jobs/view/4117010811,U9FtC23CbKgI7SzQ7fgEvw==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,2025-01-05 12:33:46 +0000 UTC
4112271697,Customer Services representative,https://www.linkedin.com/jobs/view/4112271697,U9FtC23CbKgI7SzQ7fgEvw==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-29 12:34:05 +0000 UTC
4117012388,Modulador,https://www.linkedin.com/jobs/view/4117012388,U9FtC23CbKgI7SzQ7fgEvw==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2025-01-05 12:33:46 +0000 UTC
4117012394,Auxiliar de suministro de materiales y atención de AGV,https://www.linkedin.com/jobs/view/4117012394,U9FtC23CbKgI7SzQ7fgEvw==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2025-01-05 12:33:46 +0000 UTC
4117009896,Inspector de Calidad,https://www.linkedin.com/jobs/view/4117009896,U9FtC23CbKgI7SzQ7fgEvw==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2025-01-05 12:33:46 +0000 UTC
4119737495,Operador de Madrina,https://www.linkedin.com/jobs/view/4119737495,U9FtC23CbKgI7SzQ7fgEvw==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2025-01-08 12:32:53 +0000 UTC
4124150513,Analista de control de producción,https://www.linkedin.com/jobs/view/4124150513,U9FtC23CbKgI7SzQ7fgEvw==,"San Luis Potosí, San Luis Potosí, Mexico (On-site)",JTEKT Automotive Mexico,2025-01-14 17:07:18 +0000 UTC
4125760578,ASESOR FT AIC,https://www.linkedin.com/jobs/view/4125760578,U9FtC23CbKgI7SzQ7fgEvw==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2025-01-14 12:33:33 +0000 UTC
4122165671,Auxiliar administrativo/a,https://www.linkedin.com/jobs/view/4122165671,U9FtC23CbKgI7SzQ7fgEvw==,"Aguascalientes, Aguascalientes, Mexico (On-site)",CORPORATIVO TORRES CORZO,2025-01-14 07:40:46 +0000 UTC
