id,title,url,reference_id,location,company name,type,postDate
3942048096,Bilingual Call Center Representative,https://www.linkedin.com/jobs/view/3942048096,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,7 hours ago
3914230998,"Assistant, Supervision | Team Leader",https://www.linkedin.com/jobs/view/3914230998,2l2dvBgbazrLZHfu1nTDZQ==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,Full-time,3 days ago
3954216193,Forklift Material Handling,https://www.linkedin.com/jobs/view/3954216193,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
3954211981,Forklift Material Handling,https://www.linkedin.com/jobs/view/3954211981,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
3953048674,Buyer 1,https://www.linkedin.com/jobs/view/3953048674,2l2dvBgbazrLZHfu1nTDZQ==,"Toluca, México, Mexico",Nissan Motor Corporation,Full-time,6 days ago
3933515753,Tecnico de Mantenimiento,https://www.linkedin.com/jobs/view/3933515753,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,3 days ago
3954215266,Sprv Production Direct,https://www.linkedin.com/jobs/view/3954215266,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
3953050572,Customer Services Representative,https://www.linkedin.com/jobs/view/3953050572,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,6 days ago
3953051224,Customer Services Representative,https://www.linkedin.com/jobs/view/3953051224,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,6 days ago
3955998358,Auxiliar Logístico,https://www.linkedin.com/jobs/view/3955998358,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
3950148839,Asesor de Ventas telefónicas - Vespertino,https://www.linkedin.com/jobs/view/3950148839,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3938528374,Montacarguista,https://www.linkedin.com/jobs/view/3938528374,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,3 days ago
3954217009,forklift,https://www.linkedin.com/jobs/view/3954217009,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
3914235567,Inspector de Calidad,https://www.linkedin.com/jobs/view/3914235567,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3957206772,Warranty Dealer Auditor,https://www.linkedin.com/jobs/view/3957206772,2l2dvBgbazrLZHfu1nTDZQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,2 days ago
3914237360,Modulador,https://www.linkedin.com/jobs/view/3914237360,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3950153241,ASESOR FT AIC,https://www.linkedin.com/jobs/view/3950153241,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3802711410,Asesor telefonico medio tiempo (Vespertino),https://www.linkedin.com/jobs/view/3802711410,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Part-time,1 week ago
3954213662,RPA Developer,https://www.linkedin.com/jobs/view/3954213662,2l2dvBgbazrLZHfu1nTDZQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,5 days ago
3953054188,Collections representative,https://www.linkedin.com/jobs/view/3953054188,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,6 days ago
3954210971,Supervisor Material Handling,https://www.linkedin.com/jobs/view/3954210971,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
3914237363,Supvisor de Producción CIVAC,https://www.linkedin.com/jobs/view/3914237363,2l2dvBgbazrLZHfu1nTDZQ==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3947833291,Asesor Part Time PostCredito Anzen,https://www.linkedin.com/jobs/view/3947833291,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3958346122,Sr. Specialists Brand Experience MARCOM,https://www.linkedin.com/jobs/view/3958346122,2l2dvBgbazrLZHfu1nTDZQ==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,9 hours ago
3954210977,Inspector de calidad,https://www.linkedin.com/jobs/view/3954210977,2l2dvBgbazrLZHfu1nTDZQ==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
