id,title,url,reference_id,location,company name,type,postDate
3891621427,Becarios - General Motors de México,https://www.linkedin.com/jobs/view/3891621427,LDTjU9O4H0AL3Jo45fkTsQ==,"San Luis Potosí, Mexico (Hybrid)",General Motors de México,Full-time,3 days ago
3958125633,Operador Ensamble General,https://www.linkedin.com/jobs/view/3958125633,LDTjU9O4H0AL3Jo45fkTsQ==,"San Luis Potosí, Mexico (On-site)",General Motors de México,Full-time,19 hours ago
3959006060,Operador Linea de Ensamble EDU,https://www.linkedin.com/jobs/view/3959006060,LDTjU9O4H0AL3Jo45fkTsQ==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,1 hour ago
3959006063,Onstar Sales Business Manager (Level 7),https://www.linkedin.com/jobs/view/3959006063,LDTjU9O4H0AL3Jo45fkTsQ==,Torreon Metropolitan Area (Hybrid),General Motors de México,Full-time,1 hour ago
3953665232,Production Coordinator GPS ( Level 7),https://www.linkedin.com/jobs/view/3953665232,LDTjU9O4H0AL3Jo45fkTsQ==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,5 days ago
3958124664,Ingeniero de Manufactura Proyecto T1XX2 (Temporal) (Level 6),https://www.linkedin.com/jobs/view/3958124664,LDTjU9O4H0AL3Jo45fkTsQ==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,Full-time,19 hours ago
3931971675,Becario de Contabilidad,https://www.linkedin.com/jobs/view/3931971675,LDTjU9O4H0AL3Jo45fkTsQ==,Torreon Metropolitan Area (Hybrid),General Motors de México,Full-time,3 days ago
3958699846,Becario de Ejecución de Proyectos,https://www.linkedin.com/jobs/view/3958699846,LDTjU9O4H0AL3Jo45fkTsQ==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,Full-time,1 hour ago
3952995139,Industrial Engineering GPS (Level 6),https://www.linkedin.com/jobs/view/3952995139,LDTjU9O4H0AL3Jo45fkTsQ==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,6 days ago
3945669405,Ingeniero Programador,https://www.linkedin.com/jobs/view/3945669405,LDTjU9O4H0AL3Jo45fkTsQ==,"Toluca, México, Mexico (On-site)",General Motors de México,Full-time,2 weeks ago
3952996108,GBS Manufacturing Services Engineer (Level 6),https://www.linkedin.com/jobs/view/3952996108,LDTjU9O4H0AL3Jo45fkTsQ==,"Ramos Arizpe, Coahuila, Mexico (Hybrid)",General Motors de México,Full-time,6 days ago
3954918245,Materials Scheduling Group Leader (Level 6),https://www.linkedin.com/jobs/view/3954918245,LDTjU9O4H0AL3Jo45fkTsQ==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,4 days ago
3958122943,Logistics Coordinator - Truck and Ocean ( Level 6),https://www.linkedin.com/jobs/view/3958122943,LDTjU9O4H0AL3Jo45fkTsQ==,"Ramos Arizpe, Coahuila, Mexico (Hybrid)",General Motors de México,Full-time,19 hours ago
3880785476,Controls Engineer (Level 7),https://www.linkedin.com/jobs/view/3880785476,LDTjU9O4H0AL3Jo45fkTsQ==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,3 days ago
3891620509,Becarios - General Motors de México,https://www.linkedin.com/jobs/view/3891620509,LDTjU9O4H0AL3Jo45fkTsQ==,Mexico City Metropolitan Area (Hybrid),General Motors de México,Full-time,3 days ago
3906970895,Becarios - General Motors de México,https://www.linkedin.com/jobs/view/3906970895,LDTjU9O4H0AL3Jo45fkTsQ==,"Toluca, México, Mexico (Hybrid)",General Motors de México,Full-time,3 days ago
3891625041,Becarios - General Motors de México,https://www.linkedin.com/jobs/view/3891625041,LDTjU9O4H0AL3Jo45fkTsQ==,"Guanajuato, Guanajuato, Mexico (Hybrid)",General Motors de México,Full-time,3 days ago
3891622375,Becarios - General Motors de México,https://www.linkedin.com/jobs/view/3891622375,LDTjU9O4H0AL3Jo45fkTsQ==,"Ramos Arizpe, Coahuila, Mexico (Hybrid)",General Motors de México,Full-time,3 days ago
