id,title,url,reference_id,location,company name,type,postDate
3965132801,"Assistant, Supervision | Team Leader",https://www.linkedin.com/jobs/view/3965132801,Z3wbTIfcxnVnq7diQ3tHVg==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3959958750,Organization Design & Development Sr Manager,https://www.linkedin.com/jobs/view/3959958750,Z3wbTIfcxnVnq7diQ3tHVg==,Mexico City Metropolitan Area (Hybrid),Nissan Motor Corporation,Full-time,2 weeks ago
3972004246,Service Quality Assurance Specialist,https://www.linkedin.com/jobs/view/3972004246,Z3wbTIfcxnVnq7diQ3tHVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,5 days ago
3976222905,Material Handling Supervisor Press,https://www.linkedin.com/jobs/view/3976222905,Z3wbTIfcxnVnq7diQ3tHVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 day ago
3976659860,Forklift Material Handling,https://www.linkedin.com/jobs/view/3976659860,Z3wbTIfcxnVnq7diQ3tHVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,11 hours ago
3976658889,Forklift Material Handling,https://www.linkedin.com/jobs/view/3976658889,Z3wbTIfcxnVnq7diQ3tHVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,11 hours ago
3976660838,Forklift Material Handling,https://www.linkedin.com/jobs/view/3976660838,Z3wbTIfcxnVnq7diQ3tHVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,11 hours ago
3959226967,Fleet Solutions Deputy Director,https://www.linkedin.com/jobs/view/3959226967,Z3wbTIfcxnVnq7diQ3tHVg==,"Mexico City, Mexico (Hybrid)",Nissan Motor Corporation,Full-time,2 weeks ago
3967022786,Design Engineer 1 - ROM Release,https://www.linkedin.com/jobs/view/3967022786,Z3wbTIfcxnVnq7diQ3tHVg==,"Manzanillo, Colima, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3957206772,Warranty Dealer Auditor,https://www.linkedin.com/jobs/view/3957206772,Z3wbTIfcxnVnq7diQ3tHVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 day ago
3967861811,Design Engineer 1 - Test Engineer Powertrain,https://www.linkedin.com/jobs/view/3967861811,Z3wbTIfcxnVnq7diQ3tHVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3960086027,Auditor de Calidad,https://www.linkedin.com/jobs/view/3960086027,Z3wbTIfcxnVnq7diQ3tHVg==,"Toluca, México, Mexico",Nissan Motor Corporation,Full-time,2 weeks ago
3967023817,TCS Warranty Engineer,https://www.linkedin.com/jobs/view/3967023817,Z3wbTIfcxnVnq7diQ3tHVg==,"Toluca, México, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3972956990,Supervisor de Producción Directo,https://www.linkedin.com/jobs/view/3972956990,Z3wbTIfcxnVnq7diQ3tHVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
3972958758,Forklift Driver,https://www.linkedin.com/jobs/view/3972958758,Z3wbTIfcxnVnq7diQ3tHVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
3974251705,Jr Manager Travel & Expenses,https://www.linkedin.com/jobs/view/3974251705,Z3wbTIfcxnVnq7diQ3tHVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,3 days ago
3969430409,Performance Management Specialist,https://www.linkedin.com/jobs/view/3969430409,Z3wbTIfcxnVnq7diQ3tHVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3961637442,Service Contract Claims Support,https://www.linkedin.com/jobs/view/3961637442,Z3wbTIfcxnVnq7diQ3tHVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,2 weeks ago
3976226445,Dealer Account Manager | Zona Sur,https://www.linkedin.com/jobs/view/3976226445,Z3wbTIfcxnVnq7diQ3tHVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 day ago
3963812959,Buyer Analyst Support,https://www.linkedin.com/jobs/view/3963812959,Z3wbTIfcxnVnq7diQ3tHVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,2 weeks ago
3974251701,Montacarguista,https://www.linkedin.com/jobs/view/3974251701,Z3wbTIfcxnVnq7diQ3tHVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,3 days ago
3974251702,Montacarguista,https://www.linkedin.com/jobs/view/3974251702,Z3wbTIfcxnVnq7diQ3tHVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,3 days ago
3963311351,Service Product Marketing Specialist,https://www.linkedin.com/jobs/view/3963311351,Z3wbTIfcxnVnq7diQ3tHVg==,"Mexico City, Mexico (Hybrid)",Nissan Motor Corporation,Full-time,1 week ago
3974253192,NiHUB Administrative Specialist,https://www.linkedin.com/jobs/view/3974253192,Z3wbTIfcxnVnq7diQ3tHVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,3 days ago
3972008037,Técnico de Mantenimiento,https://www.linkedin.com/jobs/view/3972008037,Z3wbTIfcxnVnq7diQ3tHVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,5 days ago
