id,title,url,reference_id,location,company name,type,postDate
3856441366,Cajero/a,https://www.linkedin.com/jobs/view/3856441366,PlJXv8jwAmjWpVAi9zKTtQ==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3856441285,Cajero/a,https://www.linkedin.com/jobs/view/3856441285,PlJXv8jwAmjWpVAi9zKTtQ==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3856437787,Cajero/a,https://www.linkedin.com/jobs/view/3856437787,PlJXv8jwAmjWpVAi9zKTtQ==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3856438869,Recepcionista,https://www.linkedin.com/jobs/view/3856438869,PlJXv8jwAmjWpVAi9zKTtQ==,"Álvaro Obregón, Mexico City, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3872680659,Cajero Administrativo Zona Zapopan,https://www.linkedin.com/jobs/view/3872680659,PlJXv8jwAmjWpVAi9zKTtQ==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3959051681,Customs Specialist,https://www.linkedin.com/jobs/view/3959051681,PlJXv8jwAmjWpVAi9zKTtQ==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,2 weeks ago
3968552320,Quality Engineering Specialist,https://www.linkedin.com/jobs/view/3968552320,PlJXv8jwAmjWpVAi9zKTtQ==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,1 week ago
3856438530,Cajera vendedora Atizapan Villas de la hda,https://www.linkedin.com/jobs/view/3856438530,PlJXv8jwAmjWpVAi9zKTtQ==,"Atizapán de Zaragoza, México, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3872681282,Ejecutivo de ventas campo zona zapopan,https://www.linkedin.com/jobs/view/3872681282,PlJXv8jwAmjWpVAi9zKTtQ==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3856438751,Asesor de ventas  (productos financieros),https://www.linkedin.com/jobs/view/3856438751,PlJXv8jwAmjWpVAi9zKTtQ==,"Zacapu, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3856440338,Asesor de ventas (productos financieros),https://www.linkedin.com/jobs/view/3856440338,PlJXv8jwAmjWpVAi9zKTtQ==,"Zacapu, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3946205344,TELEMARKETING -KIA GONZALITOS,https://www.linkedin.com/jobs/view/3946205344,PlJXv8jwAmjWpVAi9zKTtQ==,"Monterrey, Nuevo León, Mexico (On-site)",Car One Group,Full-time,1 month ago
3974934047,Aftersales Assistant Manager (Export),https://www.linkedin.com/jobs/view/3974934047,PlJXv8jwAmjWpVAi9zKTtQ==,Mexico City Metropolitan Area (Hybrid),Kia México,Full-time,3 days ago
3856443161,Ejecutivo de cobranza  Suc. Zapopan Centro,https://www.linkedin.com/jobs/view/3856443161,PlJXv8jwAmjWpVAi9zKTtQ==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3872681209,Ejecutivo de credito  ventas  zona Zapopan,https://www.linkedin.com/jobs/view/3872681209,PlJXv8jwAmjWpVAi9zKTtQ==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3856442209,Promotor de Cambaceo,https://www.linkedin.com/jobs/view/3856442209,PlJXv8jwAmjWpVAi9zKTtQ==,"Mérida, Yucatán, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3856438450,Asesor de crédito - Tlajomulco,https://www.linkedin.com/jobs/view/3856438450,PlJXv8jwAmjWpVAi9zKTtQ==,"Tlajomulco de Zúñiga, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3856443277,Representante Bilingue,https://www.linkedin.com/jobs/view/3856443277,PlJXv8jwAmjWpVAi9zKTtQ==,"Aguascalientes, Aguascalientes, Mexico (On-site)",Primeaux KIA,Part-time,4 months ago
3856444199,Asesor de ventas (giro financiero),https://www.linkedin.com/jobs/view/3856444199,PlJXv8jwAmjWpVAi9zKTtQ==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3856438764,Ejecutivo de Cobranza  Zitácuaro,https://www.linkedin.com/jobs/view/3856438764,PlJXv8jwAmjWpVAi9zKTtQ==,"Heroica Zitácuaro, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3856437935,Ejecutivo de Crédito Suc. Zapopan Centro,https://www.linkedin.com/jobs/view/3856437935,PlJXv8jwAmjWpVAi9zKTtQ==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3959414690,Ejecutivo de Ventas Marca  Kia + Ingresos mensuales de 20 mil pesos,https://www.linkedin.com/jobs/view/3959414690,PlJXv8jwAmjWpVAi9zKTtQ==,"Puebla, Puebla, Mexico (On-site)",Grupo Bonn,Full-time,2 weeks ago
