id,title,url,reference_id,location,company name,postDate
4093396361,Programa de Becarios Nissan School,https://www.linkedin.com/jobs/view/4093396361,4FzKE7u7zuqa5hDqptuh2w==,"Mexico City, Mexico",Nissan Motor Corporation,2024-12-08 12:33:18 +0000 UTC
4089752542,"Assistant, Supervision | Team Leader",https://www.linkedin.com/jobs/view/4089752542,4FzKE7u7zuqa5hDqptuh2w==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,2024-12-04 12:32:32 +0000 UTC
4093781663,Inspector de Calidad,https://www.linkedin.com/jobs/view/4093781663,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-06 12:31:11 +0000 UTC
4089753506,Auditor de Calidad CIVAC,https://www.linkedin.com/jobs/view/4089753506,4FzKE7u7zuqa5hDqptuh2w==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,2024-12-04 12:32:32 +0000 UTC
4112275021,Customer Services representative,https://www.linkedin.com/jobs/view/4112275021,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-29 12:34:05 +0000 UTC
4053061837,SCM Analyst 2 - Analyst Affiliate Supply,https://www.linkedin.com/jobs/view/4053061837,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-02 10:04:48 +0000 UTC
4112271697,Customer Services representative,https://www.linkedin.com/jobs/view/4112271697,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-29 12:34:05 +0000 UTC
4089755336,Modulador,https://www.linkedin.com/jobs/view/4089755336,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-26 10:04:47 +0000 UTC
4106479679,Automotive Service Parts Planner,https://www.linkedin.com/jobs/view/4106479679,4FzKE7u7zuqa5hDqptuh2w==,"Mexico City, Mexico",Nissan Motor Corporation,2024-12-20 12:33:20 +0000 UTC
4105310673,Customer Service Representative,https://www.linkedin.com/jobs/view/4105310673,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-19 12:32:13 +0000 UTC
4102526459,Tecnico de Mantenimiento,https://www.linkedin.com/jobs/view/4102526459,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-17 12:31:22 +0000 UTC
4089756262,Modulador,https://www.linkedin.com/jobs/view/4089756262,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-04 12:32:32 +0000 UTC
4105312340,Customer Services representative,https://www.linkedin.com/jobs/view/4105312340,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-19 12:32:13 +0000 UTC
