id,title,url,reference_id,location,company name,postDate
4112941909,Gerencia de Líneas de Servicio,https://www.linkedin.com/jobs/view/4112941909,v2vlh1mtJOmf2LUrEvnQZA==,"Monterrey, Nuevo León, Mexico (On-site)",Tecnológico de Monterrey,2024-12-30 13:45:55 +0000 UTC
4004230310,Product Manager - Brakes,https://www.linkedin.com/jobs/view/4004230310,v2vlh1mtJOmf2LUrEvnQZA==,"Mexico City, Mexico",Bosch México,2024-12-03 10:02:46 +0000 UTC
4112996840,"Senior Specialist, Miscellaneous",https://www.linkedin.com/jobs/view/4112996840,v2vlh1mtJOmf2LUrEvnQZA==,"Ciudad Apodaca, Nuevo León, Mexico",Whirlpool Corporation,2024-12-30 19:59:07 +0000 UTC
4112998559,"Senior Specialist, Miscellaneous",https://www.linkedin.com/jobs/view/4112998559,v2vlh1mtJOmf2LUrEvnQZA==,"Ciudad Apodaca, Nuevo León, Mexico",Whirlpool Corporation,2024-12-30 19:59:06 +0000 UTC
4113202079,Global Strategic Sourcing Analyst - Equipment and Tooling,https://www.linkedin.com/jobs/view/4113202079,v2vlh1mtJOmf2LUrEvnQZA==,"Ciudad Apodaca, Nuevo León, Mexico",Whirlpool Corporation,2024-12-30 19:59:06 +0000 UTC
4101565968,COORDINADOR COMERCIAL ZONA NORTE,https://www.linkedin.com/jobs/view/4101565968,v2vlh1mtJOmf2LUrEvnQZA==,"Monterrey, Nuevo León, Mexico (On-site)",Scania México,2024-12-17 02:27:54 +0000 UTC
4112964679,Intern Planeación de Mantenimiento,https://www.linkedin.com/jobs/view/4112964679,v2vlh1mtJOmf2LUrEvnQZA==,"San Luis Potosí, San Luis Potosí, Mexico",Continental,2024-12-30 16:38:34 +0000 UTC
4112727507,Ingeniero Sr de Equipo de Prueba Funcional,https://www.linkedin.com/jobs/view/4112727507,v2vlh1mtJOmf2LUrEvnQZA==,"Reynosa, Tamaulipas, Mexico (On-site)",BorgWarner,2024-12-30 19:07:10 +0000 UTC
4111056225,人力资源经理,https://www.linkedin.com/jobs/view/4111056225,v2vlh1mtJOmf2LUrEvnQZA==,"Nuevo León, Mexico (On-site)",Hengli México,2024-12-30 15:30:14 +0000 UTC
4111009905,Call Center Customer service agent,https://www.linkedin.com/jobs/view/4111009905,v2vlh1mtJOmf2LUrEvnQZA==,"Centro de San Pedro Garza García, Nuevo León, Mexico (On-site)",Fry's Electronics,2024-12-30 07:40:30 +0000 UTC
4111008998,Call Center Customer service care,https://www.linkedin.com/jobs/view/4111008998,v2vlh1mtJOmf2LUrEvnQZA==,"Centro de San Pedro Garza García, Nuevo León, Mexico (On-site)",Fry's Electronics,2024-12-30 07:40:31 +0000 UTC
4111011276,Call Center Atención al cliente bilingüe,https://www.linkedin.com/jobs/view/4111011276,v2vlh1mtJOmf2LUrEvnQZA==,"Centro de San Pedro Garza García, Nuevo León, Mexico (On-site)",Fry's Electronics,2024-12-30 07:40:40 +0000 UTC
4112729739,Business Intelligence Sr.,https://www.linkedin.com/jobs/view/4112729739,v2vlh1mtJOmf2LUrEvnQZA==,"Monterrey, Nuevo León, Mexico (Hybrid)",Ensitech,2024-12-30 20:07:34 +0000 UTC
4090750700,MEX Director Sucursal C,https://www.linkedin.com/jobs/view/4090750700,v2vlh1mtJOmf2LUrEvnQZA==,"Santa Catarina, Nuevo León, Mexico (On-site)",Santander México,2024-12-04 22:29:54 +0000 UTC
4112995913,Gerente Seguridad CIMS,https://www.linkedin.com/jobs/view/4112995913,v2vlh1mtJOmf2LUrEvnQZA==,"Monterrey, Nuevo León, Mexico (On-site)",AFIRME FINANCIAL GROUP,2024-12-30 19:53:41 +0000 UTC
4112732440,Ejecutivo de Ventas & Telemarketing,https://www.linkedin.com/jobs/view/4112732440,v2vlh1mtJOmf2LUrEvnQZA==,"Saltillo, Coahuila, Mexico (On-site)",Labor Mexicana,2024-12-30 19:52:18 +0000 UTC
