id,title,url,reference_id,location,company name,type,postDate
4003550520,AUX. ADMINISTRATIVO - TOYOTA LAZARO CARDENAS,https://www.linkedin.com/jobs/view/4003550520,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,4 weeks ago
3994539528,Auxiliar Administrativo en Toyota Mexicali,https://www.linkedin.com/jobs/view/3994539528,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,1 month ago
4004379081,Especialista Sr. de Partes y Call Center,https://www.linkedin.com/jobs/view/4004379081,i0SIGGNO03i/HLNES2ka7w==,"Cuautitlán Izcalli, México, Mexico (On-site)",Toyota de México,Full-time,3 weeks ago
4016994142,Ejecutivo Ventas Digitales / Call center TOYOTA,https://www.linkedin.com/jobs/view/4016994142,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (Hybrid)",Grupo AutoPasión,Full-time,1 week ago
4013799016,ASESOR DE SERVICIO - TOYOTA LÁZARO CÁRDENAS,https://www.linkedin.com/jobs/view/4013799016,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 weeks ago
3970711106,Auxiliar de almacén de refacciones - Toyota,https://www.linkedin.com/jobs/view/3970711106,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
4013799028,Lavador - Toyota Cetys,https://www.linkedin.com/jobs/view/4013799028,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 weeks ago
3976791474,Consultor de Ventas - Toyota Mexicali,https://www.linkedin.com/jobs/view/3976791474,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (Hybrid)",Grupo AutoPasión,Full-time,2 months ago
3970711107,Lavador - Toyota,https://www.linkedin.com/jobs/view/3970711107,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
3970706669,Lavador - Toyota,https://www.linkedin.com/jobs/view/3970706669,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
3970706651,Lavador - Toyota,https://www.linkedin.com/jobs/view/3970706651,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
4016990538,Ejecutivo Ventas Digitales / Call center TOYOTA,https://www.linkedin.com/jobs/view/4016990538,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (Hybrid)",Grupo AutoPasión,Full-time,1 week ago
4005125009,Auxiliar de almacén - Toyota CS,https://www.linkedin.com/jobs/view/4005125009,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,3 weeks ago
4017558456,Asesor de servicio Toyota Vallejo,https://www.linkedin.com/jobs/view/4017558456,i0SIGGNO03i/HLNES2ka7w==,"Gustavo A. Madero, Mexico City, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 week ago
4016222399,Ejecutivo Ventas Digitales / Call center TOYOTA,https://www.linkedin.com/jobs/view/4016222399,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (Hybrid)",Grupo AutoPasión,Full-time,2 weeks ago
4018850006,Atencion a clientes Toyota Vallejo,https://www.linkedin.com/jobs/view/4018850006,i0SIGGNO03i/HLNES2ka7w==,"Gustavo A. Madero, Mexico City, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 week ago
4006577586,Ejecutivo/a de Atención a Cliente -TOYOTA SALTILLO,https://www.linkedin.com/jobs/view/4006577586,i0SIGGNO03i/HLNES2ka7w==,"Saltillo, Coahuila, Mexico (Hybrid)",Grupo AutoPasión,Full-time,3 weeks ago
4006577568,Ejecutivo/a de Atención a Cliente -TOYOTA SALTILLO,https://www.linkedin.com/jobs/view/4006577568,i0SIGGNO03i/HLNES2ka7w==,"Saltillo, Coahuila, Mexico (Hybrid)",Grupo AutoPasión,Full-time,3 weeks ago
3989545633,EJECUTIVO DE ATENCIÓN A CLIENTES - TOYOTA SALTILLO,https://www.linkedin.com/jobs/view/3989545633,i0SIGGNO03i/HLNES2ka7w==,"Saltillo, Coahuila, Mexico (Hybrid)",Grupo AutoPasión,Full-time,1 month ago
4009761628,Lavador Toyota Vallejo,https://www.linkedin.com/jobs/view/4009761628,i0SIGGNO03i/HLNES2ka7w==,"Gustavo A. Madero, Mexico City, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,2 weeks ago
3983844617,ASESOR DE SERVICIO - TOYOTA SALTILLO,https://www.linkedin.com/jobs/view/3983844617,i0SIGGNO03i/HLNES2ka7w==,"Saltillo, Coahuila, Mexico (On-site)",Grupo AutoPasión,Full-time,1 month ago
4013790950,Lavador - Toyota Cetys,https://www.linkedin.com/jobs/view/4013790950,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 weeks ago
4001324902,EJECUTIVO DE ATENCIÓN A CLIENTES - TOYOTA MEXICALI,https://www.linkedin.com/jobs/view/4001324902,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (Hybrid)",Grupo AutoPasión,Full-time,1 month ago
3970706623,Lavador - Toyota Cetys,https://www.linkedin.com/jobs/view/3970706623,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (On-site)",Grupo AutoPasión,Full-time,2 months ago
4014286577,Ejecutivo Ventas Digitales / Call center TOYOTA,https://www.linkedin.com/jobs/view/4014286577,i0SIGGNO03i/HLNES2ka7w==,"Mexicali, Baja California, Mexico (Hybrid)",Grupo AutoPasión,Full-time,2 weeks ago
