id,title,url,reference_id,location,company name,type,postDate
3856441366,Cajero/a,https://www.linkedin.com/jobs/view/3856441366,TU0WWUp8ukKT8nYbV6cF6g==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
3856437787,Cajero/a,https://www.linkedin.com/jobs/view/3856437787,TU0WWUp8ukKT8nYbV6cF6g==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
3872680659,Cajero Administrativo Zona Zapopan,https://www.linkedin.com/jobs/view/3872680659,TU0WWUp8ukKT8nYbV6cF6g==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3856438869,Recepcionista,https://www.linkedin.com/jobs/view/3856438869,TU0WWUp8ukKT8nYbV6cF6g==,"Álvaro Obregón, Mexico City, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
3985194295,Purchasing Specialist,https://www.linkedin.com/jobs/view/3985194295,TU0WWUp8ukKT8nYbV6cF6g==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,3 weeks ago
3856438530,Cajera vendedora Atizapan Villas de la hda,https://www.linkedin.com/jobs/view/3856438530,TU0WWUp8ukKT8nYbV6cF6g==,"Atizapán de Zaragoza, México, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
3999319358,Parts Development Assistant Manager,https://www.linkedin.com/jobs/view/3999319358,TU0WWUp8ukKT8nYbV6cF6g==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,1 week ago
4002043487,Logistics Specialist,https://www.linkedin.com/jobs/view/4002043487,TU0WWUp8ukKT8nYbV6cF6g==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,1 week ago
3872681282,Ejecutivo de ventas campo zona zapopan,https://www.linkedin.com/jobs/view/3872681282,TU0WWUp8ukKT8nYbV6cF6g==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3856438751,Asesor de ventas  (productos financieros),https://www.linkedin.com/jobs/view/3856438751,TU0WWUp8ukKT8nYbV6cF6g==,"Zacapu, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
3984231504,VALUADOR DE HYP-KIA GONZALITOS,https://www.linkedin.com/jobs/view/3984231504,TU0WWUp8ukKT8nYbV6cF6g==,"Monterrey, Nuevo León, Mexico (On-site)",Car One Group,Full-time,4 weeks ago
4004471081,"Vendedor de Autos KIA, Comisiones por arriba de $20,000, Seguro Social + Infonavit",https://www.linkedin.com/jobs/view/4004471081,TU0WWUp8ukKT8nYbV6cF6g==,"Salina Cruz, Oaxaca, Mexico (On-site)",Grupo Bonn,Full-time,2 days ago
3856443161,Ejecutivo de cobranza  Suc. Zapopan Centro,https://www.linkedin.com/jobs/view/3856443161,TU0WWUp8ukKT8nYbV6cF6g==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
3856440338,Asesor de ventas (productos financieros),https://www.linkedin.com/jobs/view/3856440338,TU0WWUp8ukKT8nYbV6cF6g==,"Zacapu, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
4004827317,Training Specialist,https://www.linkedin.com/jobs/view/4004827317,TU0WWUp8ukKT8nYbV6cF6g==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,3 days ago
3856438450,Asesor de crédito - Tlajomulco,https://www.linkedin.com/jobs/view/3856438450,TU0WWUp8ukKT8nYbV6cF6g==,"Tlajomulco de Zúñiga, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
4005944769,Sales Planning Analyst,https://www.linkedin.com/jobs/view/4005944769,TU0WWUp8ukKT8nYbV6cF6g==,Mexico City Metropolitan Area (Hybrid),Kia México,Full-time,2 days ago
3872681209,Ejecutivo de credito  ventas  zona Zapopan,https://www.linkedin.com/jobs/view/3872681209,TU0WWUp8ukKT8nYbV6cF6g==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,4 months ago
3994935204,ALMACENISTA DE REFACCIONES-KIA GONZALITOS,https://www.linkedin.com/jobs/view/3994935204,TU0WWUp8ukKT8nYbV6cF6g==,"Monterrey, Nuevo León, Mexico (On-site)",Car One Group,Full-time,2 weeks ago
3856438764,Ejecutivo de Cobranza  Zitácuaro,https://www.linkedin.com/jobs/view/3856438764,TU0WWUp8ukKT8nYbV6cF6g==,"Heroica Zitácuaro, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
3856444199,Asesor de ventas (giro financiero),https://www.linkedin.com/jobs/view/3856444199,TU0WWUp8ukKT8nYbV6cF6g==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
3856437935,Ejecutivo de Crédito Suc. Zapopan Centro,https://www.linkedin.com/jobs/view/3856437935,TU0WWUp8ukKT8nYbV6cF6g==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
3856441269,Asesor de ventas (productos financieros),https://www.linkedin.com/jobs/view/3856441269,TU0WWUp8ukKT8nYbV6cF6g==,"Ciudad Lázaro Cárdenas, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
3856437731,Asesor de ventas (productos financieros),https://www.linkedin.com/jobs/view/3856437731,TU0WWUp8ukKT8nYbV6cF6g==,"Ciudad Lázaro Cárdenas, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
3856440227,Gestor de cobranza - Zapopan,https://www.linkedin.com/jobs/view/3856440227,TU0WWUp8ukKT8nYbV6cF6g==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,5 months ago
