id,title,url,reference_id,location,company name,type,postDate
4007353973,Buyer 1,https://www.linkedin.com/jobs/view/4007353973,jeuAQVj1qdAcFraH4xeKVg==,"Toluca de Lerdo, México, Mexico",Nissan Motor Corporation,Full-time,8 hours ago
4005560019,Modulador,https://www.linkedin.com/jobs/view/4005560019,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 days ago
4007353504,Asesor PT CRM Outbound,https://www.linkedin.com/jobs/view/4007353504,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,8 hours ago
4005558137,Modulador,https://www.linkedin.com/jobs/view/4005558137,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 days ago
4007350738,ASESOR PT CRM OUTBOUND TV,https://www.linkedin.com/jobs/view/4007350738,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,8 hours ago
4007350776,Asesor Showroom Nissan Turno Matutino,https://www.linkedin.com/jobs/view/4007350776,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,8 hours ago
3999124606,Administrative Specialist,https://www.linkedin.com/jobs/view/3999124606,jeuAQVj1qdAcFraH4xeKVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4002011815,ASESOR FT AIC,https://www.linkedin.com/jobs/view/4002011815,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4006570969,Supervisor de Almacén - Task 2%,https://www.linkedin.com/jobs/view/4006570969,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 day ago
3987956900,Auxiliar de suministro de materiales y atención de AGV,https://www.linkedin.com/jobs/view/3987956900,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,9 hours ago
3986032428,Company Vehicles Admin Analyst,https://www.linkedin.com/jobs/view/3986032428,jeuAQVj1qdAcFraH4xeKVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,4 days ago
3990994900,Modulador,https://www.linkedin.com/jobs/view/3990994900,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 weeks ago
4005556475,Supervisor de Producción,https://www.linkedin.com/jobs/view/4005556475,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 days ago
3998080453,PPM Buyer 1 NEdM,https://www.linkedin.com/jobs/view/3998080453,jeuAQVj1qdAcFraH4xeKVg==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3997238922,Bilingual Call Center Representative,https://www.linkedin.com/jobs/view/3997238922,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4007352538,Patieros,https://www.linkedin.com/jobs/view/4007352538,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,8 hours ago
4003794567,Design Engineer 1- Human Factors & Ergonomics,https://www.linkedin.com/jobs/view/4003794567,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
4002470279,Analista control de produccion,https://www.linkedin.com/jobs/view/4002470279,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,6 days ago
4002012570,Operador de Madrina,https://www.linkedin.com/jobs/view/4002012570,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
4003791971,Inspector de calidad,https://www.linkedin.com/jobs/view/4003791971,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
4007590961,Tecnico de Mantenimiento,https://www.linkedin.com/jobs/view/4007590961,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 hours ago
4003796313,Inspector de Calidad,https://www.linkedin.com/jobs/view/4003796313,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
4007349918,Técnico de Seguridad patrimonial,https://www.linkedin.com/jobs/view/4007349918,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,8 hours ago
3987957730,Supvr Produccion Direct,https://www.linkedin.com/jobs/view/3987957730,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,9 hours ago
3979952357,Asesor telefonico medio tiempo (Vespertino),https://www.linkedin.com/jobs/view/3979952357,jeuAQVj1qdAcFraH4xeKVg==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Part-time,1 week ago
