id,title,url,reference_id,location,company name,type,postDate
3891621427,Becarios - General Motors de México,https://www.linkedin.com/jobs/view/3891621427,B/DiLLEdhOD4q1j/VC+n9A==,"San Luis Potosí, Mexico (Hybrid)",General Motors de México,Full-time,4 weeks ago
3917619336,Operador Ensamble General,https://www.linkedin.com/jobs/view/3917619336,B/DiLLEdhOD4q1j/VC+n9A==,"San Luis Potosí, Mexico (On-site)",General Motors de México,Full-time,5 days ago
3916072640,Safety Representative (Level 6),https://www.linkedin.com/jobs/view/3916072640,B/DiLLEdhOD4q1j/VC+n9A==,"San Luis Potosí, Mexico (On-site)",General Motors de México,Full-time,1 week ago
3916463902,Becario de Programación,https://www.linkedin.com/jobs/view/3916463902,B/DiLLEdhOD4q1j/VC+n9A==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,Full-time,6 days ago
3919459612,Becario Sales & Marketing,https://www.linkedin.com/jobs/view/3919459612,B/DiLLEdhOD4q1j/VC+n9A==,Mexico City Metropolitan Area (Hybrid),General Motors de México,Full-time,2 days ago
3916467145,Internship - Sales Vehicles & Fleet,https://www.linkedin.com/jobs/view/3916467145,B/DiLLEdhOD4q1j/VC+n9A==,"Mexico City, Mexico (Hybrid)",General Motors de México,Full-time,6 days ago
3919461522,Onstar Sales Business Manager (Level 7),https://www.linkedin.com/jobs/view/3919461522,B/DiLLEdhOD4q1j/VC+n9A==,Torreon Metropolitan Area (Hybrid),General Motors de México,Full-time,2 days ago
3914841337,Becario de Ensamble,https://www.linkedin.com/jobs/view/3914841337,B/DiLLEdhOD4q1j/VC+n9A==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,1 week ago
3919457994,Digital Marketing & CRM Specialist (Level 7),https://www.linkedin.com/jobs/view/3919457994,B/DiLLEdhOD4q1j/VC+n9A==,Mexico City Metropolitan Area (Hybrid),General Motors de México,Full-time,2 days ago
3914838678,Electrical Coordinator N6 (temporal),https://www.linkedin.com/jobs/view/3914838678,B/DiLLEdhOD4q1j/VC+n9A==,"San Luis Potosí, Mexico (On-site)",General Motors de México,Full-time,1 week ago
3917116406,Lider de Grupo Mantenimiento N6,https://www.linkedin.com/jobs/view/3917116406,B/DiLLEdhOD4q1j/VC+n9A==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,Full-time,5 days ago
3917112900,Internal Comunication Global Propulsion System ( Level 6),https://www.linkedin.com/jobs/view/3917112900,B/DiLLEdhOD4q1j/VC+n9A==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,5 days ago
3919460529,Quality and Field Operations Coordinator (Level 6),https://www.linkedin.com/jobs/view/3919460529,B/DiLLEdhOD4q1j/VC+n9A==,"Ramos Arizpe, Coahuila, Mexico (Hybrid)",General Motors de México,Full-time,2 days ago
3916067970,Lider de Grupo de Mantenimiento Nivel 6,https://www.linkedin.com/jobs/view/3916067970,B/DiLLEdhOD4q1j/VC+n9A==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,Full-time,1 week ago
3916465409,Becario de Dimensional,https://www.linkedin.com/jobs/view/3916465409,B/DiLLEdhOD4q1j/VC+n9A==,"Guanajuato, Guanajuato, Mexico (On-site)",General Motors de México,Full-time,6 days ago
3919464317,Industrial Engineer Group Leader (Level 7),https://www.linkedin.com/jobs/view/3919464317,B/DiLLEdhOD4q1j/VC+n9A==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,2 days ago
3920185341,Human Resources Group - People Services (Level 6),https://www.linkedin.com/jobs/view/3920185341,B/DiLLEdhOD4q1j/VC+n9A==,"Ramos Arizpe, Coahuila, Mexico (Hybrid)",General Motors de México,Full-time,2 days ago
3920518969,Analista Network Planning (Level 6),https://www.linkedin.com/jobs/view/3920518969,B/DiLLEdhOD4q1j/VC+n9A==,Mexico City Metropolitan Area (Hybrid),General Motors de México,Full-time,1 day ago
3918072509,Maintenance Group Lead - RESS (Level 6),https://www.linkedin.com/jobs/view/3918072509,B/DiLLEdhOD4q1j/VC+n9A==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,3 days ago
3844475404,Materials Handling Group Leader (Level 6),https://www.linkedin.com/jobs/view/3844475404,B/DiLLEdhOD4q1j/VC+n9A==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,2 months ago
3913966903,Becario de Contabilidad,https://www.linkedin.com/jobs/view/3913966903,B/DiLLEdhOD4q1j/VC+n9A==,Torreon Metropolitan Area (Hybrid),General Motors de México,Full-time,1 week ago
3917111918,Dimensional Engineer N6,https://www.linkedin.com/jobs/view/3917111918,B/DiLLEdhOD4q1j/VC+n9A==,"San Luis Potosí, Mexico (Hybrid)",General Motors de México,Full-time,5 days ago
3903970311,Lider de Mantenimiento PIntura N6 Temporal,https://www.linkedin.com/jobs/view/3903970311,B/DiLLEdhOD4q1j/VC+n9A==,"San Luis Potosí, Mexico (On-site)",General Motors de México,Full-time,3 weeks ago
3919461519,Profit & Market Intelligence Sr. Specialist (Level 7),https://www.linkedin.com/jobs/view/3919461519,B/DiLLEdhOD4q1j/VC+n9A==,"Mexico City, Mexico (Hybrid)",General Motors de México,Full-time,2 days ago
3880785476,Controls Engineer (Level 7),https://www.linkedin.com/jobs/view/3880785476,B/DiLLEdhOD4q1j/VC+n9A==,"Ramos Arizpe, Coahuila, Mexico (On-site)",General Motors de México,Full-time,1 month ago
