id,title,url,reference_id,location,company name,type,postDate
3911714618,Field Quality Assurance Specialist,https://www.linkedin.com/jobs/view/3911714618,po3jwCRH51nrCFArh2pHEA==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3920851414,Supervisor Material Handling,https://www.linkedin.com/jobs/view/3920851414,po3jwCRH51nrCFArh2pHEA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 day ago
3911721070,Agent Web,https://www.linkedin.com/jobs/view/3911721070,po3jwCRH51nrCFArh2pHEA==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3914230998,"Assistant, Supervision | Team Leader",https://www.linkedin.com/jobs/view/3914230998,po3jwCRH51nrCFArh2pHEA==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3911720254,Technical Support Engineer,https://www.linkedin.com/jobs/view/3911720254,po3jwCRH51nrCFArh2pHEA==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3917931768,Bilingual Call Center Representative,https://www.linkedin.com/jobs/view/3917931768,po3jwCRH51nrCFArh2pHEA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
3915143644,Design Engineer 3,https://www.linkedin.com/jobs/view/3915143644,po3jwCRH51nrCFArh2pHEA==,"Toluca, México, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3917937155,Design Engineer 1 - Seats,https://www.linkedin.com/jobs/view/3917937155,po3jwCRH51nrCFArh2pHEA==,"Toluca, México, Mexico",Nissan Motor Corporation,Full-time,4 days ago
3919588884,Design Engineer 1 - Quality Engineering QE,https://www.linkedin.com/jobs/view/3919588884,po3jwCRH51nrCFArh2pHEA==,"Toluca, México, Mexico",Nissan Motor Corporation,Full-time,2 days ago
3909419199,Technical Assitance Engineer,https://www.linkedin.com/jobs/view/3909419199,po3jwCRH51nrCFArh2pHEA==,"México, Mexico (Remote)",Nissan Motor Corporation,Full-time,1 week ago
3920849924,Design Engineer 1- Powertrain Design (Temporally Position),https://www.linkedin.com/jobs/view/3920849924,po3jwCRH51nrCFArh2pHEA==,"Toluca, México, Mexico",Nissan Motor Corporation,Full-time,1 day ago
3917938121,Marketing Specialist of Connected Cars (temporary),https://www.linkedin.com/jobs/view/3917938121,po3jwCRH51nrCFArh2pHEA==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,4 days ago
3917936390,Design Engineer 1 - Exterior Bumper,https://www.linkedin.com/jobs/view/3917936390,po3jwCRH51nrCFArh2pHEA==,"Toluca, México, Mexico",Nissan Motor Corporation,Full-time,4 days ago
3908445761,Tecnico de Mantenimiento,https://www.linkedin.com/jobs/view/3908445761,po3jwCRH51nrCFArh2pHEA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,2 weeks ago
3920855097,SSV Cost Control,https://www.linkedin.com/jobs/view/3920855097,po3jwCRH51nrCFArh2pHEA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 day ago
3917936387,Especialista Parts Quality Engineer,https://www.linkedin.com/jobs/view/3917936387,po3jwCRH51nrCFArh2pHEA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,4 days ago
3917938120,INFINITI Sales Operations Analyst,https://www.linkedin.com/jobs/view/3917938120,po3jwCRH51nrCFArh2pHEA==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,4 days ago
3914237360,Modulador,https://www.linkedin.com/jobs/view/3914237360,po3jwCRH51nrCFArh2pHEA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3916297913,SR MANAGER SUPPLY CHAIN (INBOUND LOGISTICS OPERATION),https://www.linkedin.com/jobs/view/3916297913,po3jwCRH51nrCFArh2pHEA==,"Aguascalientes, Mexico (On-site)",Nissan Motor Corporation,Full-time,2 days ago
3920848963,SSV Proyectos,https://www.linkedin.com/jobs/view/3920848963,po3jwCRH51nrCFArh2pHEA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 day ago
3902530862,Payroll Specialist,https://www.linkedin.com/jobs/view/3902530862,po3jwCRH51nrCFArh2pHEA==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,3 weeks ago
3912753887,Business Analyst II,https://www.linkedin.com/jobs/view/3912753887,po3jwCRH51nrCFArh2pHEA==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3911714614,Information Systems Sr Specialist,https://www.linkedin.com/jobs/view/3911714614,po3jwCRH51nrCFArh2pHEA==,"Mexico City, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3914235567,Inspector de Calidad,https://www.linkedin.com/jobs/view/3914235567,po3jwCRH51nrCFArh2pHEA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,1 week ago
3902536087,ASESOR FT AIC,https://www.linkedin.com/jobs/view/3902536087,po3jwCRH51nrCFArh2pHEA==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,Full-time,3 weeks ago
