id,title,url,reference_id,location,company name,type,postDate
3856438869,Recepcionista,https://www.linkedin.com/jobs/view/3856438869,lzE45NSjDmkawOqYgPh4nQ==,"Álvaro Obregón, Mexico City, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3856441285,Cajero/a,https://www.linkedin.com/jobs/view/3856441285,lzE45NSjDmkawOqYgPh4nQ==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3856437787,Cajero/a,https://www.linkedin.com/jobs/view/3856437787,lzE45NSjDmkawOqYgPh4nQ==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3856441366,Cajero/a,https://www.linkedin.com/jobs/view/3856441366,lzE45NSjDmkawOqYgPh4nQ==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3872680659,Cajero Administrativo Zona Zapopan,https://www.linkedin.com/jobs/view/3872680659,lzE45NSjDmkawOqYgPh4nQ==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3903179055,Training and Content Coordinator,https://www.linkedin.com/jobs/view/3903179055,lzE45NSjDmkawOqYgPh4nQ==,Mexico City Metropolitan Area (Hybrid),Kia México,Full-time,3 weeks ago
3867635013,Recepcionista / Kia Coacalco,https://www.linkedin.com/jobs/view/3867635013,lzE45NSjDmkawOqYgPh4nQ==,"Coacalco de Berriozábal, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 month ago
3917267982,Gerente de área de ventas,https://www.linkedin.com/jobs/view/3917267982,lzE45NSjDmkawOqYgPh4nQ==,"Morelia, Michoacán, Mexico (On-site)",Agencia automotriz Kia Mil Cumbres,Full-time,1 day ago
3907885680,Employee Relations Strategy,https://www.linkedin.com/jobs/view/3907885680,lzE45NSjDmkawOqYgPh4nQ==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,2 weeks ago
3856440287,Cajero/a,https://www.linkedin.com/jobs/view/3856440287,lzE45NSjDmkawOqYgPh4nQ==,"Ciudad Lázaro Cárdenas, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3910056648,Ejecutivo de Ventas en Kia Fuertes+ Ingresos mensuales de 20 mil pesos,https://www.linkedin.com/jobs/view/3910056648,lzE45NSjDmkawOqYgPh4nQ==,"Puebla, Puebla, Mexico (On-site)",Grupo Bonn,Full-time,1 week ago
3916393755,Environmental Assistant Manager,https://www.linkedin.com/jobs/view/3916393755,lzE45NSjDmkawOqYgPh4nQ==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,Full-time,1 week ago
3856438530,Cajera vendedora Atizapan Villas de la hda,https://www.linkedin.com/jobs/view/3856438530,lzE45NSjDmkawOqYgPh4nQ==,"Atizapán de Zaragoza, México, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3872681282,Ejecutivo de ventas campo zona zapopan,https://www.linkedin.com/jobs/view/3872681282,lzE45NSjDmkawOqYgPh4nQ==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3856438500,Especialista de recursos humanos,https://www.linkedin.com/jobs/view/3856438500,lzE45NSjDmkawOqYgPh4nQ==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3856436867,Promotor de crédito,https://www.linkedin.com/jobs/view/3856436867,lzE45NSjDmkawOqYgPh4nQ==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3856437956,Asesor de crédito,https://www.linkedin.com/jobs/view/3856437956,lzE45NSjDmkawOqYgPh4nQ==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3856436986,Asesor de crédito,https://www.linkedin.com/jobs/view/3856436986,lzE45NSjDmkawOqYgPh4nQ==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3856442477,Asesor de crédito,https://www.linkedin.com/jobs/view/3856442477,lzE45NSjDmkawOqYgPh4nQ==,"Tlajomulco de Zúñiga, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3856440591,Cajera O Cajero Financiero Atizapan,https://www.linkedin.com/jobs/view/3856440591,lzE45NSjDmkawOqYgPh4nQ==,"Atizapán de Zaragoza, México, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3896678893,Planning Assistant Manager,https://www.linkedin.com/jobs/view/3896678893,lzE45NSjDmkawOqYgPh4nQ==,Mexico City Metropolitan Area (On-site),Kia México,Full-time,3 weeks ago
3856437935,Ejecutivo de Crédito Suc. Zapopan Centro,https://www.linkedin.com/jobs/view/3856437935,lzE45NSjDmkawOqYgPh4nQ==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3856443161,Ejecutivo de cobranza  Suc. Zapopan Centro,https://www.linkedin.com/jobs/view/3856443161,lzE45NSjDmkawOqYgPh4nQ==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3867629893,Ejecutivo de Ventas,https://www.linkedin.com/jobs/view/3867629893,lzE45NSjDmkawOqYgPh4nQ==,"Querétaro, Querétaro, Mexico (On-site)",Primeaux KIA,Full-time,1 month ago
3922247513,Warranty Export Coordinator,https://www.linkedin.com/jobs/view/3922247513,lzE45NSjDmkawOqYgPh4nQ==,Mexico City Metropolitan Area (Hybrid),Kia México,Full-time,11 minutes ago
