id,title,url,reference_id,location,company name,postDate
4109023952,Auditor Piso Regional,https://www.linkedin.com/jobs/view/4109023952,97lelEBwvhG11GC33DZl0w==,"Puebla, Mexico (Hybrid)",Volkswagen Financial Services - México,2024-12-23 19:51:21 +0000 UTC
4004479886,Operador de máquina,https://www.linkedin.com/jobs/view/4004479886,97lelEBwvhG11GC33DZl0w==,"Huejotzingo, Puebla, Mexico (On-site)",Volkswagen MX,2024-08-20 16:27:42 +0000 UTC
4098339957,Regional Auditor,https://www.linkedin.com/jobs/view/4098339957,97lelEBwvhG11GC33DZl0w==,"Puebla, Mexico (Hybrid)",Volkswagen Financial Services - México,2024-12-13 20:46:29 +0000 UTC
4089011695,Operador de Maquinas de Costura Industrial,https://www.linkedin.com/jobs/view/4089011695,97lelEBwvhG11GC33DZl0w==,"San Miguel, Nuevo León, Mexico (On-site)",Volkswagen MX,2024-12-03 16:44:37 +0000 UTC
4080209372,Operator,https://www.linkedin.com/jobs/view/4080209372,97lelEBwvhG11GC33DZl0w==,Torreon Metropolitan Area (On-site),Volkswagen MX,2024-11-19 14:02:07 +0000 UTC
4080211068,Operador,https://www.linkedin.com/jobs/view/4080211068,97lelEBwvhG11GC33DZl0w==,Torreon Metropolitan Area (On-site),Volkswagen MX,2024-11-19 14:01:41 +0000 UTC
4080209376,Operador,https://www.linkedin.com/jobs/view/4080209376,97lelEBwvhG11GC33DZl0w==,Torreon Metropolitan Area (On-site),Volkswagen MX,2024-11-19 14:02:16 +0000 UTC
4080209353,Operador,https://www.linkedin.com/jobs/view/4080209353,97lelEBwvhG11GC33DZl0w==,Torreon Metropolitan Area (On-site),Volkswagen MX,2024-11-19 14:01:44 +0000 UTC
4080212024,Operador,https://www.linkedin.com/jobs/view/4080212024,97lelEBwvhG11GC33DZl0w==,Torreon Metropolitan Area (On-site),Volkswagen MX,2024-11-19 14:01:56 +0000 UTC
4080208443,Operador,https://www.linkedin.com/jobs/view/4080208443,97lelEBwvhG11GC33DZl0w==,Torreon Metropolitan Area (On-site),Volkswagen MX,2024-11-19 14:01:46 +0000 UTC
4087523626,Control de Obras,https://www.linkedin.com/jobs/view/4087523626,97lelEBwvhG11GC33DZl0w==,"Puebla, Puebla, Mexico (On-site)",Volkswagen MX,2024-11-28 13:32:15 +0000 UTC
3991147497,Operador verificador Columnas VACANTE INTERNA,https://www.linkedin.com/jobs/view/3991147497,97lelEBwvhG11GC33DZl0w==,"Huejotzingo, Puebla, Mexico (On-site)",Volkswagen MX,2024-08-03 09:27:43 +0000 UTC
3987418162,Operador verificador Ishaft VACANTE INTERNA,https://www.linkedin.com/jobs/view/3987418162,97lelEBwvhG11GC33DZl0w==,"Huejotzingo, Puebla, Mexico (On-site)",Volkswagen MX,2024-07-29 21:27:46 +0000 UTC
4109031554,Ciberseguridad,https://www.linkedin.com/jobs/view/4109031554,97lelEBwvhG11GC33DZl0w==,"Puebla, Mexico (Hybrid)",Volkswagen Financial Services - México,2024-12-23 19:59:13 +0000 UTC
