id,title,url,reference_id,location,company name,postDate
4110429620,Becario de marketing de producto,https://www.linkedin.com/jobs/view/4110429620,sV4MpTIwKtHsZWgELwfHvg==,Mexico City Metropolitan Area (On-site),Kia México,2024-12-26 20:31:08 +0000 UTC
4110432448,Administrative Intern,https://www.linkedin.com/jobs/view/4110432448,sV4MpTIwKtHsZWgELwfHvg==,Mexico City Metropolitan Area (On-site),Kia México,2024-12-26 20:48:49 +0000 UTC
4105030122,Employee Relations Strategy Specialist,https://www.linkedin.com/jobs/view/4105030122,sV4MpTIwKtHsZWgELwfHvg==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,2024-12-18 21:18:41 +0000 UTC
4099275343,Sales Manager (Pre-Owned),https://www.linkedin.com/jobs/view/4099275343,sV4MpTIwKtHsZWgELwfHvg==,Mexico City Metropolitan Area (On-site),Kia México,2024-12-12 17:42:35 +0000 UTC
4105394384,Training Specialist,https://www.linkedin.com/jobs/view/4105394384,sV4MpTIwKtHsZWgELwfHvg==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,2024-12-19 13:23:31 +0000 UTC
4104820411,Legal Specialist,https://www.linkedin.com/jobs/view/4104820411,sV4MpTIwKtHsZWgELwfHvg==,"Pesquería, Nuevo León, Mexico (On-site)",Kia México,2024-12-18 17:14:35 +0000 UTC
4104408976,Ejecutivo de Ventas en Kia Fuertes + Ingresos mensuales de 20 mil pesos,https://www.linkedin.com/jobs/view/4104408976,sV4MpTIwKtHsZWgELwfHvg==,"Puebla, Puebla, Mexico (On-site)",Grupo Bonn,2024-12-20 19:41:12 +0000 UTC
4110648425,Auxiliar Administrativo Kia Coacalco,https://www.linkedin.com/jobs/view/4110648425,sV4MpTIwKtHsZWgELwfHvg==,"Coacalco de Berriozábal, México, Mexico (On-site)",Grupo Kasa Automotriz,2024-12-28 07:41:00 +0000 UTC
3872680659,Cajero Administrativo Zona Zapopan,https://www.linkedin.com/jobs/view/3872680659,sV4MpTIwKtHsZWgELwfHvg==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-28 03:45:34 +0000 UTC
3856438869,Recepcionista,https://www.linkedin.com/jobs/view/3856438869,sV4MpTIwKtHsZWgELwfHvg==,"Álvaro Obregón, Mexico City, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:45 +0000 UTC
3856437935,Ejecutivo de Crédito Suc. Zapopan Centro,https://www.linkedin.com/jobs/view/3856437935,sV4MpTIwKtHsZWgELwfHvg==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:33 +0000 UTC
3856442309,Gerente de sucursal (Zapopan centro),https://www.linkedin.com/jobs/view/3856442309,sV4MpTIwKtHsZWgELwfHvg==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:23 +0000 UTC
3872681282,Ejecutivo de ventas campo zona zapopan,https://www.linkedin.com/jobs/view/3872681282,sV4MpTIwKtHsZWgELwfHvg==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-28 03:45:42 +0000 UTC
3872681209,Ejecutivo de credito  ventas  zona Zapopan,https://www.linkedin.com/jobs/view/3872681209,sV4MpTIwKtHsZWgELwfHvg==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-28 03:45:30 +0000 UTC
4067168947,Ejecutivo de ventas kia salina cruz+ ingresos mensuales de $25000 mensuales,https://www.linkedin.com/jobs/view/4067168947,sV4MpTIwKtHsZWgELwfHvg==,"Salina Cruz, Oaxaca, Mexico (On-site)",Grupo Bonn,2024-11-05 07:41:50 +0000 UTC
3856443161,Ejecutivo de cobranza  Suc. Zapopan Centro,https://www.linkedin.com/jobs/view/3856443161,sV4MpTIwKtHsZWgELwfHvg==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:13 +0000 UTC
4079915010,Ejecutivo(a) de Crédito $8000 mensual+Bonos+Prestaciones/ Iguala Centro,https://www.linkedin.com/jobs/view/4079915010,sV4MpTIwKtHsZWgELwfHvg==,"Iguala de la Independencia, Guerrero, Mexico (On-site)",Primeaux KIA,2024-11-19 07:41:48 +0000 UTC
3856440488,Ejecutivo de cobranza  Suc. Belenes,https://www.linkedin.com/jobs/view/3856440488,sV4MpTIwKtHsZWgELwfHvg==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:30 +0000 UTC
3856440265,Ejecutivo de Crédito Suc. Federalismo,https://www.linkedin.com/jobs/view/3856440265,sV4MpTIwKtHsZWgELwfHvg==,"Guadalajara, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:15 +0000 UTC
3856442631,Gerente de sucursal (Financiera) Zapopan centro,https://www.linkedin.com/jobs/view/3856442631,sV4MpTIwKtHsZWgELwfHvg==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,2024-03-15 04:33:43 +0000 UTC
