id,title,url,reference_id,location,company name,type,postDate
3862127651,LAUNCH AND CHANGE COORDINATOR / BATTERY MODULE,https://www.linkedin.com/jobs/view/3862127651,GD+dkzCCDp1sHUroMnF7bA==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,3 weeks ago
3905586613,Coord. Special Sales Development & Management,https://www.linkedin.com/jobs/view/3905586613,GD+dkzCCDp1sHUroMnF7bA==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
3907471746,Coord. Product & Price,https://www.linkedin.com/jobs/view/3907471746,GD+dkzCCDp1sHUroMnF7bA==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,1 week ago
3906640920,Sen. Spec. Preemptive & Administrative Collections,https://www.linkedin.com/jobs/view/3906640920,GD+dkzCCDp1sHUroMnF7bA==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
3905577019,PROCESS TECHNOLOGY & COMMISSIONING SENIOR SPECIALIST / BODY SHOP,https://www.linkedin.com/jobs/view/3905577019,GD+dkzCCDp1sHUroMnF7bA==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
3890973645,QUALITY MANAGEMENT PARTS COORDINATOR / BATTERY MODULE,https://www.linkedin.com/jobs/view/3890973645,GD+dkzCCDp1sHUroMnF7bA==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,4 hours ago
3865388468,METHODS COORDINATOR / BATTERY MODULE,https://www.linkedin.com/jobs/view/3865388468,GD+dkzCCDp1sHUroMnF7bA==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,3 weeks ago
3905571764,CONTROLS REALIZATION PLANNING PROJECT SENIOR SPECIALIST / BODY SHOP,https://www.linkedin.com/jobs/view/3905571764,GD+dkzCCDp1sHUroMnF7bA==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,2 weeks ago
3910041981,Coord. RF Credit Risk,https://www.linkedin.com/jobs/view/3910041981,GD+dkzCCDp1sHUroMnF7bA==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,1 week ago
3901217151,FACILITY MECHANICAL MAINTENANCE COORDINATOR,https://www.linkedin.com/jobs/view/3901217151,GD+dkzCCDp1sHUroMnF7bA==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,3 weeks ago
3890969384,QUALITY MANAGEMENT PARTS SENIOR SPECIALIST / BATTERY MODULE ,https://www.linkedin.com/jobs/view/3890969384,GD+dkzCCDp1sHUroMnF7bA==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,4 hours ago
3862123700,CONTROLS SENIOR SPECIALIST / BATTERY MODULE,https://www.linkedin.com/jobs/view/3862123700,GD+dkzCCDp1sHUroMnF7bA==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,3 weeks ago
3910036709,Coord. CF & RV Credit Risk,https://www.linkedin.com/jobs/view/3910036709,GD+dkzCCDp1sHUroMnF7bA==,"Mexico City, Mexico (On-site)",BMW Group,Full-time,1 week ago
3865388980,MAINTENANCE SENIOR SPECIALIST / ENERGY MODULE,https://www.linkedin.com/jobs/view/3865388980,GD+dkzCCDp1sHUroMnF7bA==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,3 weeks ago
3901079880,VOLTAGE ELECTRICAL INSTALLATION COORDINATOR,https://www.linkedin.com/jobs/view/3901079880,GD+dkzCCDp1sHUroMnF7bA==,"San Luis Potosí, Mexico (On-site)",BMW Group,Full-time,3 weeks ago
3922162368,Senior Vehicle Technician,https://www.linkedin.com/jobs/view/3922162368,GD+dkzCCDp1sHUroMnF7bA==,"Park Royal, Sinaloa, Mexico (On-site)",BMW UK,Contract,3 hours ago
3888077838,Asesor digital,https://www.linkedin.com/jobs/view/3888077838,GD+dkzCCDp1sHUroMnF7bA==,"Hermosillo, Sonora, Mexico (On-site)",Surman automotriz - BMW,Full-time,2 days ago
3916727181,Coordinador de Mercadotecnia,https://www.linkedin.com/jobs/view/3916727181,GD+dkzCCDp1sHUroMnF7bA==,"Hermosillo, Sonora, Mexico (On-site)",Surman Automotriz (Distribuidor BMW-MINI-MOTORRAD),Full-time,2 days ago
3909331710,Auxiliar de mantenimiento,https://www.linkedin.com/jobs/view/3909331710,GD+dkzCCDp1sHUroMnF7bA==,"Querétaro, Querétaro, Mexico (On-site)",BMW Querétaro,Full-time,2 weeks ago
