id,title,url,reference_id,location,company name,type,postDate
3889905002,Subgerente de Publicidad,https://www.linkedin.com/jobs/view/3889905002,9RVm+4KN/Qq781Yie3iN4A==,Mexico City Metropolitan Area (Hybrid),Toyota Motor Corporation,Full-time,4 weeks ago
3906279370,PREVIADOR / LAVADOR DE AUTOS SEMINUEVOS,https://www.linkedin.com/jobs/view/3906279370,9RVm+4KN/Qq781Yie3iN4A==,"Puebla, Puebla, Mexico (Hybrid)",Toyota Angelópolis,Full-time,2 weeks ago
3918900037,Hostess / Toyota Santa Clara,https://www.linkedin.com/jobs/view/3918900037,9RVm+4KN/Qq781Yie3iN4A==,"Tlalnepantla de Baz, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,2 days ago
3906284075,HOJALATERO,https://www.linkedin.com/jobs/view/3906284075,9RVm+4KN/Qq781Yie3iN4A==,"Puebla, Puebla, Mexico (On-site)",Toyota Angelópolis,Full-time,2 weeks ago
3906284080,ASESOR DE VENTAS SEMINUEVOS,https://www.linkedin.com/jobs/view/3906284080,9RVm+4KN/Qq781Yie3iN4A==,"Puebla, Puebla, Mexico (On-site)",Toyota Angelópolis,Full-time,2 weeks ago
3878028505,Asesor de ventas Automotriz Toyota,https://www.linkedin.com/jobs/view/3878028505,9RVm+4KN/Qq781Yie3iN4A==,"Hermosillo, Sonora, Mexico (On-site)",Grupo Solana,Full-time,1 month ago
3906861570,Especialista de Desarrollo de Distribuidores,https://www.linkedin.com/jobs/view/3906861570,9RVm+4KN/Qq781Yie3iN4A==,"Mexico City, Mexico (Hybrid)",Toyota de México,Full-time,2 weeks ago
3920376046,Auxiliar Contable / Toyota Coacalco,https://www.linkedin.com/jobs/view/3920376046,9RVm+4KN/Qq781Yie3iN4A==,"Coacalco de Berriozábal, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,5 hours ago
3856437808,Preparador de Seminuevos / Toyota Santa Clara,https://www.linkedin.com/jobs/view/3856437808,9RVm+4KN/Qq781Yie3iN4A==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 month ago
3918548143,Auditor de Grupo ( Agencias Toyota- Subaru),https://www.linkedin.com/jobs/view/3918548143,9RVm+4KN/Qq781Yie3iN4A==,"Mérida, Yucatán, Mexico (On-site)",Toyota Mérida,Full-time,4 hours ago
3906284086,COMPRADOR SEMINUEVOS,https://www.linkedin.com/jobs/view/3906284086,9RVm+4KN/Qq781Yie3iN4A==,"Puebla, Puebla, Mexico (Hybrid)",Toyota Angelópolis,Full-time,2 weeks ago
3856439236,Preparador Autos Nuevos / Toyota Santa Clara,https://www.linkedin.com/jobs/view/3856439236,9RVm+4KN/Qq781Yie3iN4A==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 month ago
3856438612,Ejecutivo de Ventas Digitales / Toyota Santa Clara,https://www.linkedin.com/jobs/view/3856438612,9RVm+4KN/Qq781Yie3iN4A==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 month ago
3907612539,Lavador de Autos / Toyota Coacalco,https://www.linkedin.com/jobs/view/3907612539,9RVm+4KN/Qq781Yie3iN4A==,"Coacalco de Berriozábal, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,2 weeks ago
3856443068,Ejecutivo de Ventas Seminuevos / Toyota Santa Clara,https://www.linkedin.com/jobs/view/3856443068,9RVm+4KN/Qq781Yie3iN4A==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 month ago
3884279552,Chofer de Servicio / Toyota Santa Clara,https://www.linkedin.com/jobs/view/3884279552,9RVm+4KN/Qq781Yie3iN4A==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,1 month ago
3894577480,Jefe de HyP / Toyota Santa Clara,https://www.linkedin.com/jobs/view/3894577480,9RVm+4KN/Qq781Yie3iN4A==,"Ecatepec de Morelos, México, Mexico (On-site)",Grupo Kasa Automotriz,Full-time,3 weeks ago
